23 "WindSpeed [m/s]" "Pitch [deg]" "Rot. speed [rpm]" "Aero power [kW]" "Aero thrust [kN]"
 3.0000 	-0.7500 	16.6412 	  3.5735	 2.2083
 4.0000 	-0.7500 	22.1864 	  8.4684	 3.9262
 5.0000 	-0.7500 	27.7301 	 16.5348	 6.1322
 6.0000 	-0.7500 	33.2719 	 28.5612	 8.8269
 7.0000 	-0.7500 	38.8103 	 45.3296	12.0127
 8.0000 	-0.7500 	43.5116 	 67.5888	15.5181
 9.0000 	-0.7500 	43.5646 	 94.1975	18.2329
10.0000 	-0.7500 	43.6227 	123.4121	20.6867
11.0000 	-0.7500 	43.6833 	154.0020	22.7849
12.0000 	-0.7500 	43.6833 	154.0020	22.7849
13.0000 	-0.7500 	43.6833 	154.0020	22.7849
14.0000 	-0.7500 	43.6833 	154.0020	22.7849
15.0000 	-0.7500 	43.6833 	154.0020	22.7849
16.0000 	-0.7500 	43.6833 	154.0020	22.7849
17.0000 	-0.7500 	43.6833 	154.0020	22.7849
18.0000 	-0.7500 	43.6833 	154.0020	22.7849
19.0000 	-0.7500 	43.6833 	154.0020	22.7849
20.0000 	-0.7500 	43.6833 	154.0020	22.7849
21.0000 	-0.7500 	43.6833 	154.0020	22.7849
22.0000 	-0.7500 	43.6833 	154.0020	22.7849
23.0000 	-0.7500 	43.6833 	154.0020	22.7849
24.0000 	-0.7500 	43.6833 	154.0020	22.7849
25.0000 	-0.7500 	43.6833 	154.0020	22.7849
