120 "Cl" "Cd" "Cm" (Re=1x10^7)
-179.90875	 0.00000	 0.03169	 0.00000
-177.71429	 0.06960	 0.03228	 0.09143
-175.42857	 0.13920	 0.03406	 0.18286
-173.14286	 0.20880	 0.03702	 0.27429
-170.85716	 0.27841	 0.04114	 0.36571
-168.57163	 0.34801	 0.04638	 0.40308
-166.28571	 0.41761	 0.05732	 0.40801
-164.00000	 0.48721	 0.08319	 0.41294
-161.71447	 0.55681	 0.11258	 0.41788
-159.42837	 0.62641	 0.14533	 0.42586
-157.14284	 0.69601	 0.18121	 0.44302
-154.85731	 0.76562	 0.22000	 0.46017
-152.57143	 0.83522	 0.26146	 0.47732
-150.28571	 0.90482	 0.30532	 0.49447
-148.00000	 0.97442	 0.35131	 0.48743
-143.85714	 0.89412	 0.43913	 0.46839
-139.71429	 0.82382	 0.53115	 0.44996
-135.57143	 0.75845	 0.62546	 0.43985
-131.42857	 0.69477	 0.72010	 0.42974
-127.28571	 0.63079	 0.81310	 0.42589
-123.14286	 0.56532	 0.90255	 0.42535
-119.00000	 0.49783	 0.98659	 0.42528
-114.85714	 0.42823	 1.06348	 0.42673
-110.71429	 0.35680	 1.13162	 0.42817
-106.57143	 0.28412	 1.18963	 0.42745
-102.42857	 0.21103	 1.23629	 0.42628
-098.28571	 0.13851	 1.27067	 0.42303
-094.14286	 0.06775	 1.29204	 0.41683
-090.00000	 0.00000	 1.30000	 0.41063
-085.85714	-0.06775	 1.29204	 0.39752
-081.71429	-0.13851	 1.27067	 0.38441
-077.57143	-0.21103	 1.23629	 0.36905
-073.42857	-0.28412	 1.18963	 0.35212
-069.28571	-0.35680	 1.13162	 0.33491
-065.14286	-0.42823	 1.06348	 0.31634
-061.00000	-0.49783	 0.98659	 0.29777
-056.85714	-0.56532	 0.90255	 0.27947
-052.71429	-0.63079	 0.81310	 0.26125
-048.57143	-0.69477	 0.72010	 0.24322
-044.42857	-0.75845	 0.62546	 0.22556
-040.28571	-0.82382	 0.53115	 0.20789
-036.14286	-0.89412	 0.43913	 0.13731
-032.00000	-0.97442	 0.35131	 0.06280
-028.00000	-1.16308	 0.20648	 0.03905
-024.00000	-1.14892	 0.15001	 0.01853
-020.00000	-1.09451	 0.10600	 0.00441
-018.00000	-1.05802	 0.08732	-0.00061
-016.00000	-1.02281	 0.07051	-0.00342
-014.00000	-0.99810	 0.05474	-0.00401
-012.00000	-0.98515	 0.04052	-0.00272
-010.00000	-0.89583	 0.02929	-0.01198
-008.00000	-0.67539	 0.02207	-0.03458
-006.00000	-0.43247	 0.01735	-0.05466
-004.00000	-0.15881	 0.01473	-0.07425
-002.00000	 0.13456	 0.01362	-0.09270
-001.00000	 0.28015	 0.01339	-0.10074
 000.00000	 0.42386	 0.01330	-0.10802
 001.00000	 0.56519	 0.01333	-0.11450
 002.00000	 0.70410	 0.01345	-0.12028
 003.00000	 0.84071	 0.01366	-0.12546
 004.00000	 0.97500	 0.01397	-0.13011
 005.00000	 1.10680	 0.01437	-0.13425
 006.00000	 1.23603	 0.01486	-0.13793
 007.00000	 1.36223	 0.01547	-0.14108
 008.00000	 1.48424	 0.01623	-0.14363
 009.00000	 1.60097	 0.01718	-0.14545
 010.00000	 1.71010	 0.01841	-0.14636
 011.00000	 1.80957	 0.02010	-0.14635
 012.00000	 1.89473	 0.02258	-0.14544
 013.00000	 1.95698	 0.02671	-0.14378
 014.00000	 1.98576	 0.03380	-0.14185
 015.00000	 1.99260	 0.04333	-0.14004
 016.00000	 1.99617	 0.05354	-0.13823
 018.00000	 1.96398	 0.07706	-0.13351
 020.00000	 1.81179	 0.11169	-0.13135
 024.00000	 1.56073	 0.19103	-0.14660
 028.00000	 1.46798	 0.27199	-0.17242
 032.00000	 1.39203	 0.35131	-0.19417
 036.14286	 1.27731	 0.43913	-0.21792
 040.28571	 1.17689	 0.53115	-0.24115
 044.42857	 1.08350	 0.62546	-0.25734
 048.57143	 0.99253	 0.72010	-0.27354
 052.71429	 0.90112	 0.81310	-0.28862
 056.85714	 0.80760	 0.90255	-0.30311
 061.00000	 0.71119	 0.98659	-0.31757
 065.14286	 0.61175	 1.06348	-0.33194
 069.28571	 0.50971	 1.13162	-0.34631
 073.42857	 0.40589	 1.18963	-0.36014
 077.57143	 0.30146	 1.23629	-0.37385
 081.71429	 0.19788	 1.27067	-0.38681
 085.85714	 0.09679	 1.29204	-0.39872
 090.00000	 0.00000	 1.30000	-0.41063
 094.14286	-0.06775	 1.29204	-0.41683
 098.28571	-0.13851	 1.27067	-0.42303
 102.42857	-0.21103	 1.23629	-0.42628
 106.57143	-0.28412	 1.18963	-0.42745
 110.71429	-0.35680	 1.13162	-0.42817
 114.85714	-0.42823	 1.06348	-0.42673
 119.00000	-0.49783	 0.98659	-0.42528
 123.14286	-0.56532	 0.90255	-0.42535
 127.28571	-0.63079	 0.81310	-0.42589
 131.42857	-0.69477	 0.72010	-0.42974
 135.57143	-0.75845	 0.62546	-0.43985
 139.71429	-0.82382	 0.53115	-0.44996
 143.85714	-0.89412	 0.43913	-0.46839
 148.00000	-0.97442	 0.35131	-0.48743
 150.28571	-0.90482	 0.30532	-0.49447
 152.57143	-0.83522	 0.26146	-0.47732
 154.85714	-0.76562	 0.22000	-0.46017
 157.14286	-0.69601	 0.18121	-0.44302
 159.42857	-0.62641	 0.14533	-0.42586
 161.71429	-0.55681	 0.11258	-0.43502
 164.00000	-0.48721	 0.08319	-0.45294
 166.28571	-0.41761	 0.05732	-0.47087
 168.57143	-0.34801	 0.04638	-0.48880
 170.85714	-0.27841	 0.04114	-0.45714
 173.14286	-0.20880	 0.03702	-0.34286
 175.42857	-0.13920	 0.03406	-0.22857
 177.71429	-0.06960	 0.03228	-0.11429
 179.90875	 0.00000	 0.03169	 0.00000
