50 "WindSpeed [m/s]" "Pitch [deg]" "Rot. speed [rpm]" "Aero power [kW]" "Aero thrust [kN]"
03.00000	03.92029	5.00000	00042.50017	00202.90942
03.54953	03.91302	5.00000	00292.27358	00275.78405
04.06790	03.70954	5.00000	00607.68407	00360.56865
04.55391	03.34785	5.00000	00980.82550	00454.00676
05.00643	02.90527	5.00000	01401.60581	00550.74311
05.42442	02.41074	5.00000	01858.09952	00648.09185
05.80691	01.89789	5.00000	02336.82078	00743.09763
06.15301	01.38709	5.00000	02823.25363	00833.65364
06.46194	00.89171	5.00000	03302.26061	00918.17523
06.73297	00.42521	5.00000	03758.71267	00995.16160
06.96547	00.00047	5.00000	04178.14796	01063.28075
07.15891	00.00000	5.08608	04546.96407	01113.34287
07.31285	00.00000	5.19545	04855.10017	01161.73730
07.42692	00.00000	5.27649	05091.28287	01198.26342
07.50087	00.00000	5.32902	05248.19106	01222.24256
07.53451	00.00000	5.35293	05320.52752	01233.23202
07.54124	00.00000	5.35771	05335.07909	01235.43638
07.58833	00.00000	5.39116	05437.63410	01250.91404
07.67568	00.00000	5.45322	05630.97186	01279.87642
07.80307	00.00000	5.54373	05920.68503	01322.71332
07.97022	00.00000	5.66248	06314.80035	01379.98778
08.17674	00.00000	5.80920	06824.12943	01452.42866
08.42215	00.00000	5.98355	07462.47392	01540.92099
08.70588	00.00000	6.18513	08237.94867	01646.49421
09.02728	00.00000	6.41347	09167.50987	01770.30839
09.38561	00.00000	6.66805	10284.69810	01913.63854
09.78004	00.00000	6.94827	11616.65764	02077.85728
10.20965	00.00000	7.25349	13193.75709	02264.41587
10.65843	00.00000	7.49924	15000.00000	02447.33897
10.67345	00.51205	7.49924	15000.00265	02374.29901
11.17037	03.72375	7.49924	14999.97216	01956.89901
11.69927	05.39650	7.49924	15000.00888	01769.13690
12.25891	06.76670	7.49924	15000.00059	01630.59736
12.84800	07.98960	7.49924	15000.00010	01518.23287
13.46519	09.12430	7.49924	14999.94632	01423.06591
14.10905	10.20006	7.49924	15000.08104	01340.50178
14.77808	11.23372	7.49924	15000.05146	01267.74353
15.47074	12.23549	7.49924	15000.03481	01202.98922
16.18543	13.21208	7.49924	15000.02476	01144.95225
16.92050	14.16786	7.49924	15000.01806	01092.67403
17.67425	15.10570	7.49924	15000.01315	01045.40954
18.44494	16.02745	7.49924	15000.00923	01002.56045
19.23077	16.93423	7.49924	15000.00600	00963.63406
20.02995	17.82669	7.49924	15000.00341	00928.21670
20.84061	18.70509	7.49924	15000.00149	00895.95525
21.66089	19.56944	7.49924	15000.00033	00866.54416
22.48889	20.41951	7.49924	15000.18218	00839.72465
23.32270	21.25505	7.49924	15000.00054	00815.23258
24.16038	22.07545	7.49924	15000.00177	00792.88354
25.00000	22.88018	7.49924	15000.00350	00772.47966
