45 "WindSpeed [m/s]" "Pitch [deg]" "Rot. speed [rpm]" "Aero power [kW]" "Aero thrust [kN]"
 3.0	 3.920293	5.000000	   42.500200	 202.909400
 3.5	 3.913673	5.000000	  269.760152	 269.215412
 4.0	 3.736189	5.000000	  566.368665	 349.462802
 4.5	 3.387969	5.000000	  939.437382	 443.642828
 5.0	 2.911558	5.000000	 1395.629533	 549.369172
 5.5	 2.309397	5.000000	 1952.700711	 666.866113
 6.0	 1.612913	5.000000	 2608.203686	 793.619170
 6.5	 0.826198	5.000000	 3366.363729	 928.987001
 7.0	 0.000385	5.015366	 4243.982228	1072.216878
 7.5	 0.000000	5.328408	 5246.355007	1221.962003
 8.0	 0.000000	5.683635	 6388.246985	1390.433969
 8.5	 0.000000	6.038862	 7675.252505	1569.888696
 9.0	 0.000000	6.394090	 9088.597783	1759.797591
 9.5	 0.000000	6.749317	10670.980770	1961.263729
10.0	 0.000000	7.104544	12424.140035	2173.376189
10.5	 0.000000	7.412485	14362.358447	2382.763317
11.0	 2.622603	7.499241	14999.982657	2100.006606
11.5	 4.766274	7.499241	14999.995073	1839.877977
12.0	 6.132806	7.499241	15000.004440	1694.689896
12.5	 7.267185	7.499241	15000.000395	1584.611163
13.0	 8.269045	7.499241	14999.986851	1494.795822
13.5	 9.182458	7.499241	14999.953582	1418.602306
14.0	10.017861	7.499241	15000.058187	1354.485287
14.5	10.804082	7.499241	15000.063761	1297.985011
15.0	11.554674	7.499241	15000.046150	1246.996984
15.5	12.275473	7.499241	15000.034391	1200.613289
16.0	12.958692	7.499241	15000.027395	1160.010521
16.5	13.621094	7.499241	15000.021933	1122.580303
17.0	14.266771	7.499241	15000.017573	1087.689166
17.5	14.888892	7.499241	15000.014256	1056.336181
18.0	15.495302	7.499241	15000.011452	1027.298371
18.5	16.090989	7.499241	15000.008976	 999.832916
19.0	16.667941	7.499241	15000.006940	 975.065451
19.5	17.234882	7.499241	15000.005124	 951.702662
20.0	17.793242	7.499241	15000.003497	 929.543924
20.5	18.336013	7.499241	15000.002298	 909.510336
21.0	18.873037	7.499241	15000.001267	 890.240380
21.5	19.399904	7.499241	15000.000535	 872.312961
22.0	19.917588	7.499241	15000.074797	 855.560205
22.5	20.430644	7.499241	15000.179779	 839.398292
23.0	20.931682	7.499241	15000.070821	 824.711391
23.5	21.428695	7.499241	15000.000775	 810.502167
24.0	21.918381	7.499241	15000.001551	 797.162316
24.5	22.400960	7.499241	15000.002488	 784.630275
25.0	22.880184	7.499241	15000.003500	 772.479700
