49       "Length of the blade element vector [-]"
7        "Number of airfoils [-]"
3        "Number of blades [-]"
378.00   "Hub height [m]"
8.00     "Tower diameter [m]"
199.00   "Rotor diameter [m]"
4.80     "Hub diameter [m]"
12.00    "Nacelle length [m]"
0.50     "Nacelle drag coefficient [-]"
0.50     "Tower drag coefficient [-]"
10.039   "OverHang [m]"
0.0      "UndSling [m]"
0.944    "Electrical efficiency of the generator [-]"
6.00     "Delta (Turbine tilt) [deg]"
4.00     "Zeta (Blade precone) [deg]"
2.00     "blade_c_eps_1 [-], x or chord-wise"
2.00     "blade_c_eps_2 [-], y or thickness-wise"
2.00     "blade_c_eps_3 [-], z or radial-wise"
2.00     "nacelle_c_eps [-]"
2.00     "tower_c_eps [-]"
597.00   "Inflow location [m]"
0.5      "Yaw rate [deg/s]"
1000.00  "Yaw error threshold [(deg)^2*(seconds)]
01.709	4.59310	0.99796	 12.00300	"cylinder"       	1  "r [m]" "Chord [m]" "Thickness [% of chord]" "Twist angle (gamma) [deg]" "Airfoil name [-]" "Airfoil ID [-]"
03.039	4.59780	0.98251	 12.00100	"cylinder"       	1
04.078	4.61476	0.95681	 11.99600	"cylinder"       	1
04.923	4.63864	0.92711	 11.99200	"cylinder"       	1
05.622	4.66598	0.89654	 11.99100	"cylinder"       	1
06.234	4.69544	0.86681	 11.99200	"cylinder"       	1
06.797	4.72809	0.83692	 11.99800	"cylinder"       	1
07.360	4.76584	0.80547	 12.00800	"cylinder"       	1
07.972	4.81178	0.77087	 12.02200	"cylinder"       	1
08.671	4.87128	0.73106	 12.03500	"cylinder"       	1
09.516	4.95132	0.68441	 12.03600	"cylinder"       	1
10.555	5.06275	0.62967	 12.00900	"FFA-W3-360"     	2
11.885	5.22016	0.56669	 11.88800	"FFA-W3-360"     	2
13.594	5.43698	0.49772	 11.52600	"FFA-W3-360"     	2
15.633	5.68992	0.43294	 10.69000	"FFA-W3-360"     	2
17.876	5.91430	0.38304	 09.37200	"FFA-W3-360"     	2
20.323	6.02643	0.34933	 07.94000	"FFA-W3-360"     	2
22.974	6.00115	0.33205	 06.72400	"FFA-W3-330blend"	3
25.829	5.88447	0.32616	 05.85900	"FFA-W3-330blend"	3
28.868	5.70252	0.32582	 05.23100	"FFA-W3-330blend"	3
32.092	5.46382	0.32807	 04.66900	"FFA-W3-330blend"	3
35.471	5.17685	0.32569	 04.13000	"FFA-W3-330blend"	3
38.986	4.85700	0.32276	 03.61500	"FFA-W3-301"     	4
42.598	4.52060	0.31617	 03.08700	"FFA-W3-301"     	4
46.278	4.17975	0.30631	 02.49600	"FFA-W3-301"     	4
49.987	3.84312	0.29434	 01.84400	"FFA-W3-301"     	4
53.687	3.51980	0.28137	 01.16100	"FFA-W3-270blend"	5
57.338	3.21782	0.26851	 00.47200	"FFA-W3-270blend"	5
60.911	2.94224	0.25669	 -00.19700	"FFA-W3-270blend"	5
64.358	2.69544	0.24673	 -00.82100	"FFA-W3-241"     	6
67.669	2.47756	0.23910	 -01.38200	"FFA-W3-241"     	6
70.815	2.28711	0.23364	 -01.87000	"FFA-W3-241"     	6
73.767	2.12225	0.22993	 -02.27700	"FFA-W3-241"     	6
76.534	1.98054	0.22797	 -02.60200	"FFA-W3-241"     	6
79.088	1.85913	0.22749	 -02.84900	"FFA-W3-241"     	6
81.438	1.75462	0.22667	 -03.02300	"FFA-W3-241"     	6
83.584	1.66504	0.22527	 -03.12700	"FFA-W3-211"     	7
85.535	1.58646	0.22346	 -03.16100	"FFA-W3-211"     	7
87.293	1.51186	0.22141	 -03.13200	"FFA-W3-211"     	7
88.876	1.43482	0.21927	 -03.03800	"FFA-W3-211"     	7
90.293	1.35053	0.21720	 -02.88200	"FFA-W3-211"     	7
91.556	1.26120	0.21532	 -02.66800	"FFA-W3-211"     	7
92.672	1.16771	0.21370	 -02.40100	"FFA-W3-211"     	7
93.663	1.06119	0.21240	 -02.08800	"FFA-W3-211"     	7
94.537	0.95709	0.21142	 -01.72800	"FFA-W3-211"     	7
95.313	0.86289	0.21100	 -01.34800	"FFA-W3-211"     	7
95.983	0.75938	0.21100	 -00.92300	"FFA-W3-211"     	7
96.576	0.53973	0.21100	 -00.46800	"FFA-W3-211"     	7
97.100	0.09620	0.21100	 -00.03700	"FFA-W3-211"     	7
