19 "WindSpeed [m/s]" "Pitch [deg]" "Rot. speed [rpm]" "Aero power [kW]" "Aero thrust [kN]"
 4.00 	 2.589 	6.000 	  440.490 	 279.818
 5.00 	 1.355 	6.000 	 1074.369	 436.397
 6.00 	 0.000 	6.123 	 1973.429	 612.446
 7.00 	 0.000 	7.144 	 3152.143 	 824.836
 8.00 	 0.000 	8.165	 4723.686	1062.529
 9.00 	 0.000 	8.684	 6734.924 	1271.225
 9.50 	 0.000 	8.684	 7863.971	1350.365
10.00 	 0.000 	8.684	 9057.796	1428.398
10.50 	 0.000 	8.684	10309.687	1504.588
11.00 	 2.633 	8.684	10638.300	1357.872
11.50 	 4.537 	8.684	10638.300	1232.181
12.00 	 5.975 	8.684	10638.300	1144.982
13.00 	 8.250 	8.684	10638.300	1021.407
14.00 	10.121 	8.684	10638.300	 932.997
15.00 	11.771	8.684	10638.300	 864.528
16.00 	13.280 	8.684	10638.300	 809.229
18.00 	16.018 	8.684	10638.300	 724.668
20.00 	18.513 	8.684	10638.300	 662.998
25.00 	24.110 	8.684	10638.300 	 565.572
