120 "Cl" "Cd" "Cm" (Re=1x10^7)
-180.00000	 0.00000	 0.01178	 0.00000
-177.71429	 0.05818	 0.01248	 0.09143
-175.42857	 0.11636	 0.01460	 0.18286
-173.14286	 0.17453	 0.01811	 0.27429
-170.85716	 0.23271	 0.02300	 0.36571
-168.57163	 0.29089	 0.02922	 0.39568
-166.28571	 0.34907	 0.05382	 0.38876
-164.00000	 0.40725	 0.08379	 0.38184
-161.71447	 0.46542	 0.11786	 0.37492
-159.42837	 0.52360	 0.15581	 0.37408
-157.14284	 0.58178	 0.19740	 0.39148
-154.85731	 0.63996	 0.24237	 0.40888
-152.57143	 0.69814	 0.29043	 0.42628
-150.28571	 0.75631	 0.34128	 0.44368
-148.00000	 0.81449	 0.39461	 0.44537
-143.85714	 0.77925	 0.49645	 0.44436
-139.71429	 0.74511	 0.60319	 0.44360
-135.57143	 0.70881	 0.71263	 0.44609
-131.42857	 0.66835	 0.82249	 0.44858
-127.28571	 0.62253	 0.93051	 0.45370
-123.14286	 0.57080	 1.03447	 0.46020
-119.00000	 0.51307	 1.13222	 0.46633
-114.85714	 0.44965	 1.22176	 0.47130
-110.71429	 0.38115	 1.30123	 0.47627
-106.57143	 0.30846	 1.36903	 0.47705
-102.42857	 0.23266	 1.42376	 0.47695
-098.28571	 0.15503	 1.46433	 0.47409
-094.14286	 0.07698	 1.48990	 0.46732
-090.00000	 0.00000	 1.50000	 0.46055
-085.85714	-0.07698	 1.48990	 0.44509
-081.71429	-0.15503	 1.46433	 0.42964
-077.57143	-0.23266	 1.42376	 0.41125
-073.42857	-0.30846	 1.36903	 0.39081
-069.28571	-0.38115	 1.30123	 0.36988
-065.14286	-0.44965	 1.22176	 0.34663
-061.00000	-0.51307	 1.13222	 0.32339
-056.85714	-0.57080	 1.03447	 0.29984
-052.71429	-0.62253	 0.93051	 0.27618
-048.57143	-0.66835	 0.82249	 0.25280
-044.42857	-0.70881	 0.71263	 0.22992
-040.28571	-0.74511	 0.60319	 0.20705
-036.14286	-0.77925	 0.49645	 0.14561
-032.00000	-0.81449	 0.39461	 0.08131
-028.00000	-1.07781	 0.22252	 0.04592
-024.00000	-1.12692	 0.15159	 0.01901
-020.00000	-1.14480	 0.09699	 0.00063
-018.00000	-1.12797	 0.07744	-0.00342
-016.00000	-1.09392	 0.06122	-0.00587
-014.00000	-1.05961	 0.04667	-0.00652
-012.00000	-1.03122	 0.03302	-0.00755
-010.00000	-0.93706	 0.02027	-0.02243
-008.00000	-0.67380	 0.01168	-0.05583
-006.00000	-0.40391	 0.00918	-0.07159
-004.00000	-0.14226	 0.00839	-0.08123
-002.00000	 0.11580	 0.00810	-0.08892
-001.00000	 0.24382	 0.00808	-0.09235
 000.00000	 0.37113	 0.00813	-0.09556
 001.00000	 0.49766	 0.00824	-0.09857
 002.00000	 0.62334	 0.00842	-0.10139
 003.00000	 0.74798	 0.00867	-0.10403
 004.00000	 0.87137	 0.00901	-0.10645
 005.00000	 0.99320	 0.00945	-0.10863
 006.00000	 1.11325	 0.00998	-0.11057
 007.00000	 1.23037	 0.01070	-0.11214
 008.00000	 1.34496	 0.01153	-0.11337
 009.00000	 1.45407	 0.01269	-0.11396
 010.00000	 1.55911	 0.01396	-0.11403
 011.00000	 1.65779	 0.01545	-0.11337
 012.00000	 1.74834	 0.01724	-0.11187
 013.00000	 1.82666	 0.01961	-0.10935
 014.00000	 1.88831	 0.02293	-0.10606
 015.00000	 1.92579	 0.02795	-0.10238
 016.00000	 1.92722	 0.03609	-0.09887
 018.00000	 1.80055	 0.06534	-0.09497
 020.00000	 1.63088	 0.10459	-0.09996
 024.00000	 1.43345	 0.19149	-0.12589
 028.00000	 1.28805	 0.28629	-0.15453
 032.00000	 1.16356	 0.39461	-0.18397
 036.14286	 1.11321	 0.49645	-0.21099
 040.28571	 1.06444	 0.60319	-0.23768
 044.42857	 1.01259	 0.71263	-0.25992
