56 "Cl" "Cd" "Cm"
-180.00	0.000	0.0100	0.0000
-170.00	0.387	0.0100	0.4000
-160.00	0.753	0.0100	-0.0041
-150.00	0.660	0.1926	0.0733
-140.00	0.608	0.4181	0.1212
-130.00	0.541	0.6606	0.1686
-120.00	0.443	0.8925	0.2194
-110.00	0.313	10.878	0.2712
-100.00	0.160	12.251	0.3188
-90.00	0.000	12.900	0.3569
-80.00	-0.160	12.251	0.3670
-70.00	-0.313	10.878	0.3621
-60.00	-0.443	0.8925	0.3465
-50.00	-0.541	0.6606	0.3272
-40.00	-0.608	0.4181	0.3150
-30.00	-0.660	0.1926	0.3294
-20.00	-0.753	0.0100	0.4285
-10.00	-0.319	0.0054	0.3113
0.00	0.137	0.0064	0.0344
0.07	0.200	0.0064	0.0394
1.10	0.294	0.0066	0.0418
2.13	0.405	0.0067	0.0442
3.16	0.525	0.0069	0.0481
4.19	0.639	0.0070	0.0530
5.22	0.781	0.0073	0.0557
6.25	0.881	0.0078	0.0585
7.28	0.962	0.0095	0.0600
8.31	1.043	0.0112	0.0622
9.34	1.123	0.0161	0.0630
10.37	1.145	0.0175	0.0638
11.40	1.153	0.0169	0.0660
12.43	1.148	0.0160	0.0711
13.46	1.121	0.0149	0.0764
14.49	1.139	0.0142	0.0799
15.52	1.131	0.0132	0.0831
16.55	1.116	0.0117	0.0911
17.58	1.107	0.0096	0.0936
18.61	1.089	0.0069	0.0947
19.64	1.085	0.0044	0.0958
20.00	1.076	0.0100	0.0892
30.00	0.943	0.1926	-0.0189
40.00	0.869	0.4181	-0.0760
50.00	0.773	0.6606	-0.1233
60.00	0.633	0.8925	-0.1684
70.00	0.447	10.878	-0.2120
80.00	0.228	12.251	-0.2528
90.00	0.000	12.900	-0.2881
100.00	-0.160	12.251	-0.2983
110.00	-0.313	10.878	-0.2934
120.00	-0.443	0.8925	-0.2777
130.00	-0.541	0.6606	-0.2584
140.00	-0.608	0.4181	-0.2462
150.00	-0.660	0.1926	-0.2607
160.00	-0.753	0.0100	-0.3598
170.00	-0.387	0.0100	-0.5000
180.00	0.000	0.0100	0.0000
