55 "Cl" "Cd" "Cm"
-180.00	 0.000	 0.0794	 0.0000
-170.00	 0.418	 0.1171	 0.4000
-160.00	 0.836	 0.2255	-0.0142
-150.00	 0.762	 0.3913	 0.0956
-140.00	 0.670	 0.5938	 0.1577
-130.00	 0.578	 0.8080	 0.2111
-120.00	 0.462	10.072	 0.2637
-110.00	 0.321	11.663	 0.3141
-100.00	 0.162	12.649	 0.3581
 -90.00	 0.000	12.900	 0.3903
 -80.00	-0.162	12.649	 0.4145
 -70.00	-0.321	11.663	 0.4244
 -60.00	-0.462	10.072	 0.4237
 -50.00	-0.578	 0.8080	 0.4198
 -40.00	-0.670	 0.5938	 0.4256
 -30.00	-0.762	 0.3913	 0.4677
 -20.00	-0.823	 0.2307	 0.5750
 -10.00	-0.311	 0.1244	 0.3833
   0.00	 0.201	 0.0181	 0.0678
   0.04	 0.290	 0.0177	 0.0772
   1.16	 0.416	 0.0182	 0.0812
   2.28	 0.537	 0.0195	 0.0845
   3.41	 0.665	 0.0199	 0.0884
   4.53	 0.790	 0.0214	 0.0914
   5.66	 0.914	 0.0228	 0.0939
   6.78	 1.023	 0.0243	 0.0968
   7.90	 1.145	 0.0261	 0.0991
   9.03	 1.249	 0.0274	 0.1006
  10.15	 1.337	 0.0300	 0.1015
  11.27	 1.398	 0.0302	 0.1006
  12.40	 1.476	 0.0330	 0.1009
  13.52	 1.486	 0.0456	 0.1008
  14.65	 1.555	 0.0571	 0.1006
  15.77	 1.528	 0.0853	 0.1097
  16.89	 1.368	 0.1410	 0.1386
  18.02	 1.343	 0.1736	 0.1508 
  19.14	 1.366	 0.1912	 0.1521
  20.27	 1.328	 0.2181	 0.1579
  21.39	 1.277	 0.2455	 0.1581
  30.00	 1.088	 0.3913	 0.0308
  40.00	 0.958	 0.5938	-0.0441
  50.00	 0.826	 0.8080	-0.0985
  60.00	 0.661	10.072	-0.1456
  70.00	 0.459	11.663	-0.1881
  80.00	 0.231	12.649	-0.2252
  90.00	 0.000	12.900	-0.2547
 100.00	-0.162	12.649	-0.2788
 110.00	-0.321	11.663	-0.2887
 120.00	-0.462	10.072	-0.2880
 130.00	-0.578	 0.8080	-0.2842
 140.00	-0.670	 0.5938	-0.2899
 150.00	-0.762	 0.3913	-0.3321
 160.00	-0.836	 0.2255	-0.4456
 170.00	-0.418	 0.1171	-0.5000
 180.00	 0.000	 0.0794	 0.0000
