24 "WindSpeed [m/s]" "Pitch [deg]" "Rot. speed [rpm]" "Aero power [kW]" "Aero thrust [kN]"
 2.00 	-1.00 	 6.00 	   8.75 	  6.53
 3.00 	-1.00 	 8.40 	  30.63 	 15.35
 4.00 	-1.00 	10.80 	  73.59 	 48.25
 5.00 	-1.00 	11.84 	 159.82 	 69.19
 6.00 	-1.00 	12.88 	 290.84 	 93.36
 7.00 	-1.00 	13.91 	 470.93 	120.08
 8.00 	-1.00 	14.95 	 702.09 	149.01
 9.00 	-1.00 	15.99 	 987.03 	179.87
10.00 	-1.00 	17.03 	1329.40 	212.54
11.00 	-1.00 	18.06 	1733.00 	246.83
12.00 	 1.67 	19.10 	2103.28 	251.63
13.00 	 4.16 	19.10 	2103.28 	236.15
14.00 	 6.53 	19.10 	2103.28 	218.18
15.00 	 8.78 	19.10 	2103.28 	199.43
16.00 	10.90 	19.10 	2103.28 	181.27
17.00 	12.89 	19.10 	2103.28 	164.53
18.00 	14.77 	19.10 	2103.28 	149.34
19.00 	16.52 	19.10 	2103.28 	136.45
20.00 	18.14 	19.10 	2103.28 	126.02
21.00 	19.64 	19.10 	2103.28 	117.88
22.00 	21.02 	19.10 	2103.28 	112.01
23.00 	22.27 	19.10 	2103.28 	108.58
24.00 	23.40 	19.10 	2103.28 	107.35
25.00 	24.41 	19.10 	2103.28 	108.32
