56 "Cl" "Cd" "Cm"
-180.00	0.000	0.0100	0.0000
-170.00	0.443	0.0100	0.4000
-160.00	0.734	0.0360	0.0358
-150.00	0.649	0.2166	0.0973
-140.00	0.602	0.4393	0.1404
-130.00	0.537	0.6784	0.1853
-120.00	0.441	0.9064	0.2335
-110.00	0.312	10.973	0.2816
-100.00	0.160	12.299	0.3246
-90.00	0.000	12.900	0.3571
-80.00	-0.160	12.299	0.3641
-70.00	-0.312	10.973	0.3565
-60.00	-0.441	0.9064	0.3384
-50.00	-0.537	0.6784	0.3165
-40.00	-0.602	0.4393	0.3005
-30.00	-0.649	0.2166	0.3071
-20.00	-0.734	0.0360	0.3844
-10.00	-0.393	0.0031	0.3303
0.00	0.116	0.0061	0.0346
0.16	0.177	0.0061	0.0367
1.08	0.301	0.0059	0.0382
1.99	0.381	0.0060	0.0397
2.91	0.515	0.0059	0.0426
3.82	0.618	0.0062	0.0463
4.74	0.704	0.0067	0.0484
5.65	0.803	0.0074	0.0504
6.57	0.850	0.0082	0.0499
7.48	0.944	0.0102	0.0491
8.40	1.057	0.0120	0.0485
9.32	1.142	0.0143	0.0500
10.23	1.190	0.0158	0.0526
11.15	1.229	0.0168	0.0480
12.06	1.287	0.0179	0.0564
12.98	1.287	0.0173	0.0601
13.89	1.262	0.0156	0.0625
14.81	1.236	0.0129	0.0660
15.72	1.198	0.0090	0.0715
16.64	1.157	0.0051	0.0751
17.55	1.111	0.0008	0.0725
20.00	1.048	0.0360	0.0330
30.00	0.927	0.2166	-0.0505
40.00	0.859	0.4393	-0.0992
50.00	0.768	0.6784	-0.1418
60.00	0.629	0.9064	-0.1829
70.00	0.445	10.973	-0.2223
80.00	0.228	12.299	-0.2581
90.00	0.000	12.900	-0.2879
100.00	-0.160	12.299	-0.2948
110.00	-0.312	10.973	-0.2872
120.00	-0.441	0.9064	-0.2691
130.00	-0.537	0.6784	-0.2472
140.00	-0.602	0.4393	-0.2312
150.00	-0.649	0.2166	-0.2378
160.00	-0.734	0.0360	-0.3151
170.00	-0.443	0.0100	-0.5000
180.00	0.000	0.0100	0.0000
