55 "Cl" "Cd" "Cm"
-180.00 	0.000	 0.0564	    0.0000
-170.00	    0.436	 0.0944	    0.4000
-160.00	    0.873	 0.2039	    0.0438
-150.00	    0.755	 0.3713	    0.1359
-140.00	    0.666	 0.5762	    0.1889
-130.00	    0.575	 0.7932	    0.2374
-120.00	    0.461	 0.9957	    0.2862
-110.00	    0.320	11.584	    0.3332
-100.00	    0.162	12.609	    0.3735
 -90.00	    0.000	12.900	    0.4022
 -80.00	   -0.162	12.609	    0.4208
 -70.00	   -0.320	11.584	    0.4253
 -60.00	   -0.461	 0.9957	    0.4196
 -50.00	   -0.575	 0.7932	    0.4108
 -40.00	   -0.666	 0.5762	    0.4108
 -30.00	   -0.755	 0.3713	    0.4432
 -20.00	   -0.865	 0.2066	    0.5572
 -10.00	   -0.312	 0.1061	    0.3565
   0.00	    0.241	 0.0056	    0.0797
   0.09	    0.351	 0.0048	    0.0834
   1.17	    0.486	 0.0045	    0.0848
   2.25	    0.620	 0.0047	    0.0861
   3.33	    0.753	 0.0053	    0.0877
   4.41	    0.885	 0.0053	    0.0881
   5.49	    1.022	 0.0060	    0.0890
   6.58	    1.144	 0.0065	    0.0895
   7.66	    1.273	 0.0069	    0.0893
   8.74	    1.394	 0.0086	    0.0876
   9.82	    1.474	 0.0125	    0.0828
  10.90	    1.509	 0.0196	    0.0770
  11.98	    1.438	 0.0605	    0.0820
  13.07	    1.424	 0.0842 	0.0881
  14.15	    1.403	 0.1057 	0.0944
  15.23	    1.379	 0.1226	    0.1000
  16.31	    1.346	 0.1356	    0.1019
  17.39	    1.301	 0.1477 	0.1032
  18.47	    1.233	 0.1578	    0.1014
  19.56	    1.282	 0.1868	    0.1109
  20.64	    1.286	 0.2130	    0.1188
  30.00	    1.078	 0.3713	    0.0048
  40.00	    0.951	 0.5762	   -0.0567
  50.00	    0.822	 0.7932	   -0.1036
  60.00	    0.659	 0.9957	   -0.1455
  70.00	    0.458	11.584	   -0.1837
  80.00	    0.231	12.609	   -0.2169
  90.00	    0.000	12.900	   -0.2428
 100.00	   -0.162	12.609	   -0.2614
 110.00	   -0.320	11.584	   -0.2659
 120.00	   -0.461	 0.9957    -0.2602
 130.00	   -0.575	 0.7932	   -0.2514
 140.00	   -0.666	 0.5762	   -0.2513
 150.00	   -0.755	 0.3713	   -0.2837
 160.00	   -0.873	 0.2039	   -0.4010
 170.00	   -0.436	 0.0944	   -0.5000
 180.00	    0.000	 0.0564	    0.0000
