22 "WindSpeed [m/s]" "Pitch [deg]" "Rot. speed [rpm]" "Aero power [kW]" "Aero thrust [kN]"
 4.00 	-1.00 	10.80 	  73.77 	 45.14
 5.00 	-1.00 	11.84 	 179.15 	 62.23
 6.00 	-1.00 	12.88 	 309.72 	 85.41
 7.00 	-1.00 	13.91 	 492.63 	116.37
 8.00 	-1.00 	14.95 	 733.38 	151.79
 9.00 	-1.00 	15.99 	1045.59 	192.33
10.00 	-1.00 	17.03 	1428.23 	227.77
11.00 	-1.00 	18.06 	1825.26 	254.29
12.00 	 3.45 	19.10 	2103.00 	289.27
13.00 	 5.44 	19.10 	2103.00 	289.27
14.00 	 7.61 	19.10 	2103.00 	289.27
15.00 	 9.90 	19.10 	2103.00 	289.27
16.00 	12.26 	19.10 	2103.00 	289.27
17.00 	14.64 	19.10 	2103.00 	289.27
18.00 	16.98 	19.10 	2103.00 	289.27
19.00 	19.25 	19.10 	2103.00 	289.27
20.00 	21.37 	19.10 	2103.00 	289.27
21.00 	23.31 	19.10 	2103.00 	289.27
22.00 	25.02 	19.10 	2103.00 	289.27
23.00 	26.43 	19.10 	2103.00 	289.27
24.00 	27.50 	19.10 	2103.00 	289.27
25.00 	28.17 	19.10 	2103.00 	289.27
