181 "Cl" "Cd" "Cm" (Re=8.1x10^6)
-180.0   -0.001506   0.084400   0.0
-178.0    0.087176   0.084400   0.0
-176.0    0.175857   0.084400   0.0
-174.0    0.264538   0.084400   0.0
-172.0    0.353219   0.084400   0.0
-170.0    0.441901   0.084400   0.0
-168.0    0.530262   0.092880   0.0
-166.0    0.618624   0.101360   0.0
-164.0    0.706985   0.109840   0.0
-162.0    0.795347   0.118321   0.0
-160.0    0.883702   0.126803   0.0
-158.0    0.900441   0.159982   0.0
-156.0    0.917180   0.193160   0.0
-154.0    0.933919   0.226339   0.0
-152.0    0.950659   0.259518   0.0
-150.0    0.967398   0.292696   0.0
-148.0    0.929944   0.333556   0.0
-146.0    0.892483   0.374417   0.0
-144.0    0.855022   0.415278   0.0
-142.0    0.817562   0.456138   0.0
-140.0    0.780101   0.496999   0.0
-138.0    0.749940   0.540820   0.0
-136.0    0.719780   0.584640   0.0
-134.0    0.689619   0.628461   0.0
-132.0    0.659459   0.672282   0.0
-130.0    0.629298   0.716102   0.0
-128.0    0.599138   0.757803   0.0
-126.0    0.568977   0.799504   0.0
-124.0    0.538817   0.841204   0.0
-122.0    0.508656   0.882905   0.0
-120.0    0.478496   0.924605   0.0
-118.0    0.446577   0.959383   0.0
-116.0    0.414658   0.994162   0.0
-114.0    0.382739   1.028941   0.0
-112.0    0.350821   1.063719   0.0
-110.0    0.318902   1.098498   0.0
-108.0    0.286181   1.122439   0.0
-106.0    0.253461   1.146379   0.0
-104.0    0.220740   1.170320   0.0
-102.0    0.188020   1.194260   0.0
-100.0    0.155299   1.218200   0.0
 -98.0    0.124239   1.228700   0.0
 -96.0    0.093178   1.239201   0.0
 -94.0    0.062118   1.249701   0.0
 -92.0    0.031057   1.260201   0.0
 -90.0   -0.000003   1.270699   0.0
 -88.0   -0.031062   1.260199   0.0
 -86.0   -0.062121   1.249700   0.0
 -84.0   -0.093179   1.239200   0.0
 -82.0   -0.124238   1.228701   0.0
 -80.0   -0.155297   1.218201   0.0
 -78.0   -0.188017   1.194262   0.0
 -76.0   -0.220738   1.170322   0.0
 -74.0   -0.253458   1.146381   0.0
 -72.0   -0.286179   1.122441   0.0
 -70.0   -0.318900   1.098500   0.0
 -68.0   -0.350800   1.063720   0.0
 -66.0   -0.382701   1.028939   0.0
 -64.0   -0.414601   0.994159   0.0
 -62.0   -0.446502   0.959378   0.0
 -60.0   -0.478402   0.924597   0.0
 -58.0   -0.508581   0.882899   0.0
 -56.0   -0.538760   0.841200   0.0
 -54.0   -0.568938   0.799502   0.0
 -52.0   -0.599117   0.757804   0.0
 -50.0   -0.629296   0.716106   0.0
 -48.0   -0.659457   0.672285   0.0
 -46.0   -0.689617   0.628464   0.0
 -44.0   -0.719778   0.584644   0.0
 -42.0   -0.749938   0.540823   0.0
 -40.0   -0.780099   0.497002   0.0
 -38.0   -0.817559   0.456141   0.0
 -36.0   -0.855019   0.415281   0.0
 -34.0   -0.892480   0.374420   0.0
 -32.0   -0.929941   0.333559   0.0
 -30.0   -0.967400   0.292699   0.0
 -28.0   -0.979541   0.264139   0.0
 -26.0   -0.991681   0.235578   0.0
 -24.0   -1.003821   0.207018   0.0
 -22.0   -1.015961   0.178457   0.0
 -20.0   -1.028096   0.149897   0.0
 -18.0   -0.981500   0.136000   0.0
 -16.0   -0.940502   0.122901   0.0
 -14.0   -0.892589   0.110999   0.0
 -12.0   -0.827099   0.101300   0.0
 -10.0   -0.767402   0.092501   0.0
  -8.0   -0.571775   0.087500   0.0
  -6.0   -0.314398   0.085200   0.0
  -4.0   -0.052922   0.084000   0.0
  -2.0    0.185323   0.083800   0.0
   0.0    0.413500   0.083800   0.0
   2.0    0.656847   0.084200   0.0
   4.0    0.892581   0.084709   0.0
   6.0    1.121109   0.085530   0.0
   8.0    1.337250   0.086535   0.0
  10.0    1.524791   0.088010   0.0
  12.0    1.638454   0.090860   0.0
  14.0    1.724098   0.096939   0.0
  16.0    1.770066   0.108142   0.0
  18.0    1.734845   0.128267   0.0
  20.0    1.668120   0.152848   0.0
  22.0    1.606576   0.177904   0.0
  24.0    1.584171   0.198729   0.0
  26.0    1.518702   0.230568   0.0
  28.0    1.441998   0.265436   0.0
  30.0    1.370534   0.301444   0.0
  32.0    1.318072   0.341477   0.0
  34.0    1.265744   0.381484   0.0
  36.0    1.213502   0.421348   0.0
  38.0    1.161140   0.461381   0.0
  40.0    1.110164   0.501899   0.0
  42.0    1.067595   0.544635   0.0
  44.0    1.025439   0.587577   0.0
  46.0    0.983432   0.630310   0.0
  48.0    0.941219   0.673252   0.0
  50.0    0.898994   0.716106   0.0
  52.0    0.855916   0.757804   0.0
  54.0    0.812838   0.799502   0.0
  56.0    0.769760   0.841200   0.0
  58.0    0.726681   0.882899   0.0
  60.0    0.683603   0.924597   0.0
  62.0    0.638002   0.959378   0.0
  64.0    0.592402   0.994159   0.0
  66.0    0.546801   1.028939   0.0
  68.0    0.501200   1.063720   0.0
  70.0    0.455599   1.098500   0.0
  72.0    0.408859   1.122441   0.0
  74.0    0.362118   1.146381   0.0
  76.0    0.315377   1.170322   0.0
  78.0    0.268636   1.194262   0.0
  80.0    0.221896   1.218201   0.0
  82.0    0.177517   1.228701   0.0
  84.0    0.133139   1.239200   0.0
  86.0    0.088761   1.249700   0.0
  88.0    0.044383   1.260199   0.0
  90.0    0.000005   1.270699   0.0
  92.0   -0.031057   1.260201   0.0
  94.0   -0.062118   1.249701   0.0
  96.0   -0.093178   1.239201   0.0
  98.0   -0.124239   1.228700   0.0
 100.0   -0.155299   1.218200   0.0
 102.0   -0.188020   1.194260   0.0
 104.0   -0.220740   1.170320   0.0
 106.0   -0.253461   1.146379   0.0
 108.0   -0.286181   1.122439   0.0
 110.0   -0.318902   1.098498   0.0
 112.0   -0.350801   1.063719   0.0
 114.0   -0.382699   1.028941   0.0
 116.0   -0.414598   0.994162   0.0
 118.0   -0.446497   0.959383   0.0
 120.0   -0.478396   0.924605   0.0
 122.0   -0.508576   0.882905   0.0
 124.0   -0.538757   0.841204   0.0
 126.0   -0.568937   0.799504   0.0
 128.0   -0.599118   0.757803   0.0
 130.0   -0.629298   0.716102   0.0
 132.0   -0.659459   0.672282   0.0
 134.0   -0.689619   0.628461   0.0
 136.0   -0.719780   0.584640   0.0
 138.0   -0.749940   0.540820   0.0
 140.0   -0.780101   0.496999   0.0
 142.0   -0.817562   0.456138   0.0
 144.0   -0.855022   0.415278   0.0
 146.0   -0.892483   0.374417   0.0
 148.0   -0.929944   0.333556   0.0
 150.0   -0.967398   0.292696   0.0
 152.0   -0.950659   0.259518   0.0
