120 "Cl" "Cd" "Cm" GENERATED FROM MITROTOR
-180.000  -0.0015   0.0844   0.0000
-176.975   0.1326   0.0844   0.0000
-173.950   0.2668   0.0844   0.0000
-170.924   0.4009   0.0844   0.0000
-167.899   0.5347   0.0933   0.0000
-164.874   0.6684   0.1061   0.0000
-161.849   0.8020   0.1190   0.0000
-158.824   0.8935   0.1463   0.0000
-155.798   0.9189   0.1965   0.0000
-152.773   0.9442   0.2467   0.0000
-149.748   0.9627   0.2978   0.0000
-146.723   0.9060   0.3597   0.0000
-143.697   0.8494   0.4215   0.0000
-140.672   0.7927   0.4833   0.0000
-137.647   0.7446   0.5486   0.0000
-134.622   0.6990   0.6148   0.0000
-131.597   0.6534   0.6811   0.0000
-128.571   0.6078   0.7459   0.0000
-125.546   0.5621   0.8090   0.0000
-122.521   0.5165   0.8720   0.0000
-119.496   0.4704   0.9334   0.0000
-116.471   0.4222   0.9860   0.0000
-113.445   0.3739   1.0386   0.0000
-110.420   0.3256   1.0912   0.0000
-107.395   0.2763   1.1297   0.0000
-104.370   0.2268   1.1659   0.0000
-101.345   0.1773   1.2021   0.0000
 -98.319   0.1292   1.2270   0.0000
 -95.294   0.0822   1.2429   0.0000
 -92.269   0.0352   1.2588   0.0000
 -89.244  -0.0117   1.2667   0.0000
 -86.218  -0.0587   1.2508   0.0000
 -83.193  -0.1057   1.2350   0.0000
 -80.168  -0.1527   1.2191   0.0000
 -77.143  -0.2020   1.1840   0.0000
 -74.118  -0.2515   1.1478   0.0000
 -71.092  -0.3010   1.1116   0.0000
 -68.067  -0.3497   1.0649   0.0000
 -65.042  -0.3980   1.0123   0.0000
 -62.017  -0.4462   0.9597   0.0000
 -58.992  -0.4936   0.9036   0.0000
 -55.966  -0.5393   0.8405   0.0000
 -52.941  -0.5849   0.7774   0.0000
 -49.916  -0.6306   0.7143   0.0000
 -46.891  -0.6762   0.6480   0.0000
 -43.866  -0.7218   0.5817   0.0000
 -40.840  -0.7674   0.5154   0.0000
 -37.815  -0.8210   0.4524   0.0000
 -34.790  -0.8777   0.3906   0.0000
 -31.765  -0.9343   0.3288   0.0000
 -28.739  -0.9751   0.2747   0.0000
 -25.714  -0.9934   0.2315   0.0000
 -22.689  -1.0118   0.1883   0.0000
 -19.664  -1.0210   0.1468   0.0000
 -16.639  -0.9609   0.1264   0.0000
 -13.613  -0.8761   0.1094   0.0000
 -10.588  -0.7788   0.0951   0.0000
  -7.563  -0.5180   0.0869   0.0000
  -4.538  -0.1209   0.0842   0.0000
  -1.513   0.2416   0.0837   0.0000
   1.513   0.5984   0.0841   0.0000
   4.538   0.9547   0.0849   0.0000
   7.563   1.2919   0.0863   0.0000
  10.588   1.5709   0.0886   0.0000
  13.613   1.7122   0.0952   0.0000
  16.639   1.7644   0.1139   0.0000
  19.664   1.6803   0.1485   0.0000
  22.689   1.5980   0.1852   0.0000
  25.714   1.5297   0.2256   0.0000
  28.739   1.4137   0.2783   0.0000
  31.765   1.3242   0.3368   0.0000
  34.790   1.2451   0.3973   0.0000
  37.815   1.1660   0.4577   0.0000
  40.840   1.0922   0.5197   0.0000
  43.866   1.0283   0.5847   0.0000
  46.891   0.9645   0.6495   0.0000
  49.916   0.9008   0.7143   0.0000
  52.941   0.8356   0.7774   0.0000
  55.966   0.7705   0.8405   0.0000
  58.992   0.7053   0.9036   0.0000
  62.017   0.6376   0.9597   0.0000
  65.042   0.5686   1.0123   0.0000
  68.067   0.4997   1.0649   0.0000
  71.092   0.4301   1.1116   0.0000
  74.118   0.3594   1.1478   0.0000
  77.143   0.2887   1.1840   0.0000
  80.168   0.2182   1.2191   0.0000
  83.193   0.1510   1.2350   0.0000
  86.218   0.0839   1.2508   0.0000
  89.244   0.0168   1.2667   0.0000
  92.269  -0.0352   1.2588   0.0000
  95.294  -0.0822   1.2429   0.0000
  98.319  -0.1292   1.2270   0.0000
 101.345  -0.1773   1.2021   0.0000
 104.370  -0.2268   1.1659   0.0000
 107.395  -0.2763   1.1297   0.0000
 110.420  -0.3256   1.0912   0.0000
 113.445  -0.3739   1.0386   0.0000
 116.471  -0.4221   0.9860   0.0000
 119.496  -0.4704   0.9334   0.0000
 122.521  -0.5164   0.8720   0.0000
 125.546  -0.5621   0.8090   0.0000
 128.571  -0.6077   0.7459   0.0000
 131.597  -0.6534   0.6811   0.0000
 134.622  -0.6990   0.6148   0.0000
 137.647  -0.7446   0.5486   0.0000
 140.672  -0.7927   0.4833   0.0000
 143.697  -0.8494   0.4215   0.0000
 146.723  -0.9060   0.3597   0.0000
 149.748  -0.9627   0.2978   0.0000
 152.773  -0.9442   0.2467   0.0000
 155.798  -0.9189   0.1965   0.0000
 158.824  -0.8935   0.1463   0.0000
 161.849  -0.8020   0.1190   0.0000
 164.874  -0.6683   0.1061   0.0000
 167.899  -0.5346   0.0933   0.0000
 170.924  -0.4008   0.0844   0.0000
 173.950  -0.2667   0.0844   0.0000
 176.975  -0.1326   0.0844   0.0000
 180.000   0.0015   0.0844   0.0000
