22 "WindSpeed [m/s]" "Pitch [deg]" "Rot. speed [rpm]" "Aero power [kW]" "Aero thrust [kN]"
 4.00 	 2.68 	6.00 	  280.20 	 225.90
 5.00 	 1.90 	6.00 	  799.10 	 351.50
 6.00 	 0.86 	6.00 	 1532.70 	 498.10
 7.00 	 0.00 	6.00 	 2506.10 	 643.40
 8.00 	 0.00 	6.33 	 3730.70 	 797.30
 9.00 	 0.00 	7.12 	 5311.80 	1009.10
10.00 	 0.00 	7.91 	 7286.50 	1245.80
11.00 	 0.00 	8.83 	 9698.30 	1507.40
12.00 	 5.79 	9.60 	10639.10 	1270.80
13.00 	 8.14 	9.60 	10648.50 	1082.00
14.00 	10.01 	9.60 	10639.30 	 967.90
15.00 	11.65 	9.60 	10683.70 	 890.80
16.00 	13.15 	9.60 	10642.00 	 824.80
17.00 	14.56 	9.60 	10640.00 	 774.00
18.00 	15.89 	9.60 	10639.90 	 732.50
19.00 	17.14 	9.60 	10652.80 	 698.40
20.00 	18.32 	9.60 	10646.20 	 668.10
21.00 	19.47 	9.60 	10644.00 	 642.10
22.00 	20.58 	9.60 	10641.20 	 619.50
23.00 	21.66 	9.60 	10639.50 	 599.80
24.00 	22.70 	9.60 	10643.60 	 582.70
25.00 	23.72 	9.60 	10635.70 	 567.20
