181 "Cl" "Cd" "Cm" (Re=1x10^7)
-180.0	0.000000	0.050000	0.0
-178.0	0.033461	0.050000	0.0
-176.0	0.066921	0.050000	0.0
-174.0	0.100382	0.050000	0.0
-172.0	0.133842	0.050000	0.0
-170.0	0.167303	0.050000	0.0
-168.0	0.200764	0.051662	0.0
-166.0	0.234224	0.059881	0.0
-164.0	0.267685	0.082519	0.0
-162.0	0.301146	0.108249	0.0
-160.0	0.334606	0.136489	0.0
-158.0	0.368067	0.167110	0.0
-156.0	0.401527	0.199971	0.0
-154.0	0.434988	0.234925	0.0
-152.0	0.468449	0.271814	0.0
-150.0	0.501909	0.310471	0.0
-148.0	0.535370	0.350723	0.0
-146.0	0.535877	0.393133	0.0
-144.0	0.536384	0.435544	0.0
-142.0	0.534745	0.479837	0.0
-140.0	0.532941	0.524275	0.0
-138.0	0.528581	0.569661	0.0
-136.0	0.523795	0.615204	0.0
-134.0	0.516357	0.660875	0.0
-132.0	0.508195	0.706580	0.0
-130.0	0.497485	0.751723	0.0
-128.0	0.485757	0.796641	0.0
-126.0	0.471720	0.840456	0.0
-124.0	0.456400	0.883657	0.0
-122.0	0.439092	0.925367	0.0
-120.0	0.420294	0.965957	0.0
-118.0	0.399871	1.004822	0.0
-116.0	0.377825	1.041961	0.0
-114.0	0.354531	1.077293	0.0
-112.0	0.329572	1.110215	0.0
-110.0	0.303723	1.141388	0.0
-108.0	0.276274	1.169412	0.0
-106.0	0.248255	1.195874	0.0
-104.0	0.218814	1.218426	0.0
-102.0	0.189065	1.239706	0.0
-100.0	0.158190	1.256323	0.0
-98.0	0.127197	1.272044	0.0
-96.0	0.095495	1.282388	0.0
-94.0	0.063779	1.292270	0.0
-92.0	0.031890	1.296135	0.0
-90.0	0.000000	1.300000	0.0
-88.0	-0.031890	1.296135	0.0
-86.0	-0.063779	1.292270	0.0
-84.0	-0.095495	1.282388	0.0
-82.0	-0.127197	1.272044	0.0
-80.0	-0.158190	1.256323	0.0
-78.0	-0.189065	1.239706	0.0
-76.0	-0.218814	1.218426	0.0
-74.0	-0.248255	1.195874	0.0
-72.0	-0.276274	1.169412	0.0
-70.0	-0.303723	1.141388	0.0
-68.0	-0.329572	1.110215	0.0
-66.0	-0.354531	1.077293	0.0
-64.0	-0.377825	1.041961	0.0
-62.0	-0.399871	1.004822	0.0
-60.0	-0.420294	0.965957	0.0
-58.0	-0.439092	0.925367	0.0
-56.0	-0.456400	0.883657	0.0
-54.0	-0.471720	0.840456	0.0
-52.0	-0.485757	0.796641	0.0
-50.0	-0.497485	0.751723	0.0
-48.0	-0.508195	0.706580	0.0
-46.0	-0.516357	0.660875	0.0
-44.0	-0.523795	0.615204	0.0
-42.0	-0.528581	0.569661	0.0
-40.0	-0.532941	0.524275	0.0
-38.0	-0.534745	0.479837	0.0
-36.0	-0.539775	0.433920	0.0
-34.0	-0.586738	0.368777	0.0
-32.0	-0.633702	0.303635	0.0
-30.0	-0.649864	0.273544	0.0
-28.0	-0.666027	0.243452	0.0
-26.0	-0.668123	0.215187	0.0
-24.0	-0.670219	0.186922	0.0
-22.0	-0.654838	0.163172	0.0
-20.0	-0.639457	0.139422	0.0
-18.0	-0.608724	0.118950	0.0
-16.0	-0.566790	0.100508	0.0
-14.0	-0.516026	0.084056	0.0
-12.0	-0.462573	0.069190	0.0
-10.0	-0.412805	0.055667	0.0
-8.0	-0.374744	0.043404	0.0
-6.0	-0.381288	0.031555	0.0
-4.0	-0.231207	0.024877	0.0
-2.0	0.057548	0.023124	0.0
0.0	0.350476	0.022902	0.0
2.0	0.628372	0.023573	0.0
4.0	0.883395	0.025094	0.0
6.0	1.101939	0.027849	0.0
8.0	1.261596	0.032940	0.0
10.0	1.343879	0.042619	0.0
12.0	1.320023	0.061487	0.0
14.0	1.200737	0.092262	0.0
16.0	1.096271	0.127296	0.0
18.0	1.024090	0.163160	0.0
20.0	0.974090	0.198276	0.0
22.0	0.941674	0.232032	0.0
24.0	0.909258	0.265787	0.0
26.0	0.891549	0.295292	0.0
28.0	0.873840	0.324797	0.0
30.0	0.819327	0.337760	0.0
32.0	0.764814	0.350723	0.0
34.0	0.765539	0.393133	0.0
36.0	0.766263	0.435544	0.0
38.0	0.763922	0.479837	0.0
40.0	0.761344	0.524275	0.0
42.0	0.755116	0.569661	0.0
44.0	0.748279	0.615204	0.0
46.0	0.737653	0.660875	0.0
48.0	0.725992	0.706580	0.0
50.0	0.710693	0.751723	0.0
52.0	0.693938	0.796641	0.0
54.0	0.673885	0.840456	0.0
56.0	0.652000	0.883657	0.0
58.0	0.627275	0.925367	0.0
60.0	0.600419	0.965957	0.0
62.0	0.571245	1.004822	0.0
64.0	0.539750	1.041961	0.0
66.0	0.506472	1.077293	0.0
68.0	0.470816	1.110215	0.0
70.0	0.433890	1.141388	0.0
72.0	0.394677	1.169412	0.0
74.0	0.354650	1.195874	0.0
76.0	0.312591	1.218426	0.0
78.0	0.270093	1.239706	0.0
80.0	0.225986	1.256323	0.0
82.0	0.181710	1.272044	0.0
84.0	0.136421	1.282388	0.0
86.0	0.091113	1.292270	0.0
88.0	0.045557	1.296135	0.0
90.0	0.000000	1.300000	0.0
92.0	-0.031890	1.296135	0.0
94.0	-0.063779	1.292270	0.0
96.0	-0.095495	1.282388	0.0
98.0	-0.127197	1.272044	0.0
100.0	-0.158190	1.256323	0.0
102.0	-0.189065	1.239706	0.0
104.0	-0.218814	1.218426	0.0
106.0	-0.248255	1.195874	0.0
108.0	-0.276274	1.169412	0.0
110.0	-0.303723	1.141388	0.0
112.0	-0.329572	1.110215	0.0
114.0	-0.354531	1.077293	0.0
116.0	-0.377825	1.041961	0.0
118.0	-0.399871	1.004822	0.0
120.0	-0.420294	0.965957	0.0
122.0	-0.439092	0.925367	0.0
124.0	-0.456400	0.883657	0.0
126.0	-0.471720	0.840456	0.0
128.0	-0.485757	0.796641	0.0
130.0	-0.497485	0.751723	0.0
132.0	-0.508195	0.706580	0.0
134.0	-0.516357	0.660875	0.0
136.0	-0.523795	0.615204	0.0
138.0	-0.528581	0.569661	0.0
140.0	-0.532941	0.524275	0.0
142.0	-0.534745	0.479837	0.0
144.0	-0.536384	0.435544	0.0
146.0	-0.535877	0.393133	0.0
148.0	-0.535370	0.350723	0.0
150.0	-0.501909	0.310471	0.0
152.0	-0.468449	0.271814	0.0
154.0	-0.434988	0.234925	0.0
156.0	-0.401527	0.199971	0.0
158.0	-0.368067	0.167110	0.0
160.0	-0.334606	0.136489	0.0
162.0	-0.301146	0.108249	0.0
164.0	-0.267685	0.082519	0.0
166.0	-0.234224	0.059881	0.0
168.0	-0.200764	0.051662	0.0
170.0	-0.167303	0.050000	0.0
172.0	-0.133842	0.050000	0.0
174.0	-0.100382	0.050000	0.0
176.0	-0.066921	0.050000	0.0
178.0	-0.033461	0.050000	0.0
180.0	0.000000	0.050000	0.0
