120 "Cl" "Cd" "Cm" GENERATED FROM MITROTOR 
-180.000   0.0000   0.0500   0.0000
-176.975   0.0506   0.0500   0.0000
-173.950   0.1012   0.0500   0.0000
-170.924   0.1518   0.0500   0.0000
-167.899   0.2025   0.0520   0.0000
-164.874   0.2531   0.0726   0.0000
-161.849   0.3037   0.1102   0.0000
-158.824   0.3543   0.1542   0.0000
-155.798   0.4049   0.2034   0.0000
-152.773   0.4555   0.2572   0.0000
-149.748   0.5061   0.3155   0.0000
-146.723   0.5357   0.3778   0.0000
-143.697   0.5363   0.4421   0.0000
-140.672   0.5335   0.5093   0.0000
-137.647   0.5277   0.5777   0.0000
-134.622   0.5189   0.6467   0.0000
-131.597   0.5065   0.7158   0.0000
-128.571   0.4891   0.7838   0.0000
-125.546   0.4682   0.8503   0.0000
-122.521   0.4440   0.9148   0.0000
-119.496   0.4156   0.9762   0.0000
-116.471   0.3830   1.0332   0.0000
-113.445   0.3476   1.0864   0.0000
-110.420   0.3095   1.1355   0.0000
-107.395   0.2680   1.1779   0.0000
-104.370   0.2243   1.2143   0.0000
-101.345   0.1789   1.2452   0.0000
 -98.319   0.1322   1.2703   0.0000
 -95.294   0.0843   1.2860   0.0000
 -92.269   0.0362   1.2956   0.0000
 -89.244  -0.0121   1.2985   0.0000
 -86.218  -0.0603   1.2927   0.0000
 -83.193  -0.1083   1.2782   0.0000
 -80.168  -0.1556   1.2577   0.0000
 -77.143  -0.2020   1.2313   0.0000
 -74.118  -0.2465   1.1972   0.0000
 -71.092  -0.2887   1.1567   0.0000
 -68.067  -0.3287   1.1113   0.0000
 -65.042  -0.3663   1.0613   0.0000
 -62.017  -0.3997   1.0051   0.0000
 -58.992  -0.4298   0.9455   0.0000
 -55.966  -0.4567   0.8829   0.0000
 -52.941  -0.4798   0.8176   0.0000
 -49.916  -0.4980   0.7498   0.0000
 -46.891  -0.5127   0.6812   0.0000
 -43.866  -0.5241   0.6121   0.0000
 -40.840  -0.5314   0.5433   0.0000
 -37.815  -0.5349   0.4757   0.0000
 -34.790  -0.5682   0.3945   0.0000
 -31.765  -0.6356   0.3001   0.0000
 -28.739  -0.6601   0.2546   0.0000
 -25.714  -0.6684   0.2111   0.0000
 -22.689  -0.6601   0.1714   0.0000
 -19.664  -0.6343   0.1360   0.0000
 -16.639  -0.5802   0.1064   0.0000
 -13.613  -0.5057   0.0812   0.0000
 -10.588  -0.4274   0.0596   0.0000
  -7.563  -0.3762   0.0408   0.0000
  -4.538  -0.2716   0.0267   0.0000
  -1.513   0.1295   0.0230   0.0000
   1.513   0.5618   0.0234   0.0000
   4.538   0.9453   0.0257   0.0000
   7.563   1.2304   0.0317   0.0000
  10.588   1.3464   0.0473   0.0000
  13.613   1.2251   0.0859   0.0000
  16.639   1.0732   0.1387   0.0000
  19.664   0.9825   0.1924   0.0000
  22.689   0.9305   0.2437   0.0000
  25.714   0.8941   0.2911   0.0000
  28.739   0.8537   0.3296   0.0000
  31.765   0.7712   0.3492   0.0000
  34.790   0.7658   0.4099   0.0000
  37.815   0.7642   0.4757   0.0000
  40.840   0.7591   0.5433   0.0000
  43.866   0.7487   0.6121   0.0000
  46.891   0.7325   0.6812   0.0000
  49.916   0.7114   0.7498   0.0000
  52.941   0.6855   0.8176   0.0000
  55.966   0.6524   0.8829   0.0000
  58.992   0.6140   0.9455   0.0000
  62.017   0.5710   1.0051   0.0000
  65.042   0.5233   1.0613   0.0000
  68.067   0.4696   1.1113   0.0000
  71.092   0.4125   1.1567   0.0000
  74.118   0.3522   1.1972   0.0000
  77.143   0.2886   1.2313   0.0000
  80.168   0.2223   1.2577   0.0000
  83.193   0.1547   1.2782   0.0000
  86.218   0.0861   1.2927   0.0000
  89.244   0.0172   1.2985   0.0000
  92.269  -0.0362   1.2956   0.0000
  95.294  -0.0843   1.2860   0.0000
  98.319  -0.1322   1.2703   0.0000
 101.345  -0.1789   1.2452   0.0000
 104.370  -0.2243   1.2143   0.0000
 107.395  -0.2680   1.1779   0.0000
 110.420  -0.3095   1.1355   0.0000
 113.445  -0.3476   1.0864   0.0000
 116.471  -0.3830   1.0332   0.0000
 119.496  -0.4156   0.9762   0.0000
 122.521  -0.4440   0.9148   0.0000
 125.546  -0.4682   0.8503   0.0000
 128.571  -0.4891   0.7838   0.0000
 131.597  -0.5065   0.7158   0.0000
 134.622  -0.5189   0.6467   0.0000
 137.647  -0.5277   0.5777   0.0000
 140.672  -0.5335   0.5093   0.0000
 143.697  -0.5363   0.4421   0.0000
 146.723  -0.5357   0.3778   0.0000
 149.748  -0.5061   0.3155   0.0000
 152.773  -0.4555   0.2572   0.0000
 155.798  -0.4049   0.2034   0.0000
 158.824  -0.3543   0.1542   0.0000
 161.849  -0.3037   0.1102   0.0000
 164.874  -0.2531   0.0726   0.0000
 167.899  -0.2025   0.0520   0.0000
 170.924  -0.1518   0.0500   0.0000
 173.950  -0.1012   0.0500   0.0000
 176.975  -0.0506   0.0500   0.0000
 180.000   0.0000   0.0500   0.0000
