181 "Cl" "Cd" "Cm" (Re=1x10^7)
-180.0	0.001078	0.243760	0.0
-178.0	0.035182	0.243760	0.0
-176.0	0.070476	0.243760	0.0
-174.0	0.105948	0.243760	0.0
-172.0	0.141395	0.243760	0.0
-170.0	0.177604	0.243935	0.0
-168.0	0.216393	0.244845	0.0
-166.0	0.258860	0.247219	0.0
-164.0	0.300226	0.250860	0.0
-162.0	0.332778	0.255547	0.0
-160.0	0.351893	0.260924	0.0
-158.0	0.364009	0.269400	0.0
-156.0	0.373106	0.281367	0.0
-154.0	0.380248	0.295908	0.0
-152.0	0.384958	0.311571	0.0
-150.0	0.386282	0.327126	0.0
-148.0	0.381368	0.342246	0.0
-146.0	0.364617	0.358583	0.0
-144.0	0.347865	0.374921	0.0
-142.0	0.330321	0.391838	0.0
-140.0	0.312716	0.408800	0.0
-138.0	0.299563	0.426204	0.0
-136.0	0.287151	0.443683	0.0
-134.0	0.275309	0.461337	0.0
-132.0	0.263622	0.479038	0.0
-130.0	0.251736	0.496401	0.0
-128.0	0.239771	0.513629	0.0
-126.0	0.227793	0.530676	0.0
-124.0	0.215806	0.547623	0.0
-122.0	0.203651	0.563862	0.0
-120.0	0.191369	0.579569	0.0
-118.0	0.178885	0.594811	0.0
-116.0	0.166198	0.609585	0.0
-114.0	0.153422	0.623660	0.0
-112.0	0.140527	0.636803	0.0
-110.0	0.127571	0.649271	0.0
-108.0	0.114505	0.660527	0.0
-106.0	0.101407	0.671337	0.0
-104.0	0.088227	0.681031	0.0
-102.0	0.075127	0.690066	0.0
-100.0	0.062319	0.696684	0.0
-98.0	0.049567	0.703117	0.0
-96.0	0.037156	0.708443	0.0
-94.0	0.024750	0.713557	0.0
-92.0	0.012404	0.715919	0.0
-90.0	0.000059	0.718280	0.0
-88.0	-0.012286	0.715919	0.0
-86.0	-0.024631	0.713557	0.0
-84.0	-0.037037	0.708443	0.0
-82.0	-0.049447	0.703117	0.0
-80.0	-0.062198	0.696684	0.0
-78.0	-0.075007	0.690067	0.0
-76.0	-0.088108	0.681032	0.0
-74.0	-0.101288	0.671338	0.0
-72.0	-0.114386	0.660528	0.0
-70.0	-0.127450	0.649272	0.0
-68.0	-0.140399	0.636803	0.0
-66.0	-0.153285	0.623659	0.0
-64.0	-0.166053	0.609583	0.0
-62.0	-0.178732	0.594808	0.0
-60.0	-0.191214	0.579567	0.0
-58.0	-0.203499	0.563859	0.0
-56.0	-0.215660	0.547621	0.0
-54.0	-0.227656	0.530675	0.0
-52.0	-0.239643	0.513629	0.0
-50.0	-0.251614	0.496402	0.0
-48.0	-0.263503	0.479039	0.0
-46.0	-0.275190	0.461338	0.0
-44.0	-0.287032	0.443685	0.0
-42.0	-0.299443	0.426206	0.0
-40.0	-0.312364	0.408763	0.0
-38.0	-0.328351	0.391537	0.0
-36.0	-0.344346	0.374366	0.0
-34.0	-0.360449	0.357923	0.0
-32.0	-0.376553	0.341479	0.0
-30.0	-0.385336	0.327759	0.0
-28.0	-0.394120	0.314038	0.0
-26.0	-0.400137	0.302213	0.0
-24.0	-0.406155	0.290388	0.0
-22.0	-0.408667	0.280174	0.0
-20.0	-0.411180	0.269959	0.0
-18.0	-0.392540	0.264400	0.0
-16.0	-0.376140	0.259160	0.0
-14.0	-0.356978	0.254400	0.0
-12.0	-0.330780	0.250520	0.0
-10.0	-0.306901	0.247000	0.0
-8.0	-0.228650	0.245000	0.0
-6.0	-0.125699	0.244080	0.0
-4.0	-0.021109	0.243600	0.0
-2.0	0.074189	0.243520	0.0
0.0	0.165460	0.243520	0.0
2.0	0.262802	0.243680	0.0
4.0	0.357079	0.243881	0.0
6.0	0.448545	0.244214	0.0
8.0	0.534945	0.244611	0.0
10.0	0.610134	0.245201	0.0
12.0	0.655311	0.246335	0.0
14.0	0.689837	0.248739	0.0
16.0	0.708262	0.253231	0.0
18.0	0.694144	0.261295	0.0
20.0	0.667382	0.271123	0.0
22.0	0.650674	0.280259	0.0
24.0	0.633965	0.289395	0.0
26.0	0.605412	0.302785	0.0
