120 "Cl" "Cd" "Cm" GENERATED FROM MITROTOR 
-180.000   0.0000   0.0500   0.0000
-176.975   0.0575   0.0500   0.0000
-173.950   0.1150   0.0500   0.0000
-170.924   0.1726   0.0500   0.0000
-167.899   0.2301   0.0500   0.0000
-164.874   0.2876   0.0538   0.0000
-161.849   0.3451   0.0885   0.0000
-158.824   0.4027   0.1400   0.0000
-155.798   0.4602   0.1976   0.0000
-152.773   0.5177   0.2606   0.0000
-149.748   0.5752   0.3290   0.0000
-146.723   0.6094   0.4020   0.0000
-143.697   0.6113   0.4774   0.0000
-140.672   0.6092   0.5563   0.0000
-137.647   0.6034   0.6366   0.0000
-134.622   0.5940   0.7176   0.0000
-131.597   0.5804   0.7989   0.0000
-128.571   0.5609   0.8791   0.0000
-125.546   0.5374   0.9575   0.0000
-122.521   0.5099   1.0337   0.0000
-119.496   0.4776   1.1064   0.0000
-116.471   0.4404   1.1741   0.0000
-113.445   0.3999   1.2374   0.0000
-110.420   0.3562   1.2960   0.0000
-107.395   0.3085   1.3470   0.0000
-104.370   0.2583   1.3910   0.0000
-101.345   0.2062   1.4287   0.0000
 -98.319   0.1524   1.4598   0.0000
 -95.294   0.0972   1.4801   0.0000
 -92.269   0.0417   1.4933   0.0000
 -89.244  -0.0139   1.4978   0.0000
 -86.218  -0.0695   1.4889   0.0000
 -83.193  -0.1248   1.4700   0.0000
 -80.168  -0.1793   1.4443   0.0000
 -77.143  -0.2327   1.4117   0.0000
 -74.118  -0.2839   1.3703   0.0000
 -71.092  -0.3324   1.3215   0.0000
 -68.067  -0.3783   1.2671   0.0000
 -65.042  -0.4214   1.2074   0.0000
 -62.017  -0.4595   1.1407   0.0000
 -58.992  -0.4938   1.0700   0.0000
 -55.966  -0.5243   0.9960   0.0000
 -52.941  -0.5505   0.9189   0.0000
 -49.916  -0.5709   0.8390   0.0000
 -46.891  -0.5872   0.7583   0.0000
 -43.866  -0.5996   0.6770   0.0000
 -40.840  -0.6071   0.5961   0.0000
 -37.815  -0.6102   0.5168   0.0000
 -34.790  -0.6550   0.4274   0.0000
 -31.765  -0.7593   0.3266   0.0000
 -28.739  -0.9431   0.2451   0.0000
 -25.714  -1.0494   0.1831   0.0000
 -22.689  -1.1045   0.1337   0.0000
 -19.664  -1.1205   0.0939   0.0000
 -16.639  -1.0898   0.0651   0.0000
 -13.613  -1.0424   0.0424   0.0000
 -10.588  -0.9538   0.0244   0.0000
  -7.563  -0.6432   0.0142   0.0000
  -4.538  -0.2391   0.0110   0.0000
  -1.513   0.1531   0.0101   0.0000
   1.513   0.5351   0.0102   0.0000
   4.538   0.9058   0.0111   0.0000
   7.563   1.2582   0.0130   0.0000
  10.588   1.5745   0.0163   0.0000
  13.613   1.7993   0.0238   0.0000
  16.639   1.7524   0.0541   0.0000
  19.664   1.5225   0.1121   0.0000
  22.689   1.3770   0.1746   0.0000
  25.714   1.2380   0.2410   0.0000
  28.739   1.0833   0.3074   0.0000
  31.765   0.8847   0.3657   0.0000
  34.790   0.8721   0.4396   0.0000
  37.815   0.8717   0.5168   0.0000
  40.840   0.8673   0.5961   0.0000
  43.866   0.8566   0.6770   0.0000
  46.891   0.8389   0.7583   0.0000
  49.916   0.8155   0.8390   0.0000
  52.941   0.7865   0.9189   0.0000
  55.966   0.7490   0.9960   0.0000
  58.992   0.7054   1.0700   0.0000
  62.017   0.6564   1.1407   0.0000
  65.042   0.6019   1.2074   0.0000
  68.067   0.5404   1.2671   0.0000
  71.092   0.4748   1.3215   0.0000
  74.118   0.4056   1.3703   0.0000
  77.143   0.3324   1.4117   0.0000
  80.168   0.2562   1.4443   0.0000
  83.193   0.1783   1.4700   0.0000
  86.218   0.0993   1.4889   0.0000
  89.244   0.0199   1.4978   0.0000
  92.269  -0.0417   1.4933   0.0000
  95.294  -0.0972   1.4801   0.0000
  98.319  -0.1524   1.4598   0.0000
 101.345  -0.2062   1.4287   0.0000
 104.370  -0.2583   1.3910   0.0000
 107.395  -0.3085   1.3470   0.0000
 110.420  -0.3562   1.2960   0.0000
 113.445  -0.3999   1.2374   0.0000
 116.471  -0.4404   1.1741   0.0000
 119.496  -0.4776   1.1064   0.0000
 122.521  -0.5099   1.0337   0.0000
 125.546  -0.5374   0.9575   0.0000
 128.571  -0.5609   0.8791   0.0000
 131.597  -0.5804   0.7989   0.0000
 134.622  -0.5940   0.7176   0.0000
 137.647  -0.6034   0.6366   0.0000
 140.672  -0.6092   0.5563   0.0000
 143.697  -0.6113   0.4774   0.0000
 146.723  -0.6094   0.4020   0.0000
 149.748  -0.5752   0.3290   0.0000
 152.773  -0.5177   0.2606   0.0000
 155.798  -0.4602   0.1976   0.0000
 158.824  -0.4027   0.1400   0.0000
 161.849  -0.3451   0.0885   0.0000
 164.874  -0.2876   0.0538   0.0000
 167.899  -0.2301   0.0500   0.0000
 170.924  -0.1726   0.0500   0.0000
 173.950  -0.1150   0.0500   0.0000
 176.975  -0.0575   0.0500   0.0000
 180.000   0.0000   0.0500   0.0000
