120 "Cl" "Cd" "Cm" GENERATED FROM MITROTOR 
-180.000   0.0000   0.0500   0.0000
-176.975   0.0611   0.0500   0.0000
-173.950   0.1221   0.0500   0.0000
-170.924   0.1832   0.0500   0.0000
-167.899   0.2443   0.0566   0.0000
-164.874   0.3053   0.0881   0.0000
-161.849   0.3664   0.1254   0.0000
-158.824   0.4275   0.1691   0.0000
-155.798   0.4886   0.2180   0.0000
-152.773   0.5496   0.2714   0.0000
-149.748   0.6107   0.3294   0.0000
-146.723   0.6400   0.3912   0.0000
-143.697   0.6257   0.4550   0.0000
-140.672   0.6108   0.5217   0.0000
-137.647   0.5941   0.5895   0.0000
-134.622   0.5756   0.6579   0.0000
-131.597   0.5546   0.7264   0.0000
-128.571   0.5298   0.7938   0.0000
-125.546   0.5023   0.8596   0.0000
-122.521   0.4720   0.9234   0.0000
-119.496   0.4383   0.9841   0.0000
-116.471   0.4012   1.0404   0.0000
-113.445   0.3618   1.0928   0.0000
-110.420   0.3201   1.1411   0.0000
-107.395   0.2757   1.1827   0.0000
-104.370   0.2296   1.2182   0.0000
-101.345   0.1822   1.2483   0.0000
 -98.319   0.1340   1.2726   0.0000
 -95.294   0.0851   1.2875   0.0000
 -92.269   0.0364   1.2962   0.0000
 -89.244  -0.0121   1.2987   0.0000
 -86.218  -0.0607   1.2937   0.0000
 -83.193  -0.1095   1.2801   0.0000
 -80.168  -0.1581   1.2605   0.0000
 -77.143  -0.2062   1.2349   0.0000
 -74.118  -0.2529   1.2016   0.0000
 -71.092  -0.2979   1.1619   0.0000
 -68.067  -0.3411   1.1173   0.0000
 -65.042  -0.3824   1.0681   0.0000
 -62.017  -0.4201   1.0126   0.0000
 -58.992  -0.4552   0.9537   0.0000
 -55.966  -0.4876   0.8919   0.0000
 -52.941  -0.5170   0.8272   0.0000
 -49.916  -0.5423   0.7601   0.0000
 -46.891  -0.5651   0.6922   0.0000
 -43.866  -0.5854   0.6237   0.0000
 -40.840  -0.6028   0.5554   0.0000
 -37.815  -0.6183   0.4884   0.0000
 -34.790  -0.6837   0.4029   0.0000
 -31.765  -0.8038   0.2990   0.0000
 -28.739  -0.8307   0.2518   0.0000
 -25.714  -0.8459   0.2062   0.0000
 -22.689  -0.8465   0.1641   0.0000
 -19.664  -0.8304   0.1262   0.0000
 -16.639  -0.7859   0.0948   0.0000
 -13.613  -0.7185   0.0687   0.0000
 -10.588  -0.6350   0.0476   0.0000
  -7.563  -0.5524   0.0305   0.0000
  -4.538  -0.3222   0.0193   0.0000
  -1.513   0.1217   0.0153   0.0000
   1.513   0.5665   0.0147   0.0000
   4.538   0.9749   0.0157   0.0000
   7.563   1.3427   0.0181   0.0000
  10.588   1.6237   0.0238   0.0000
  13.613   1.6611   0.0456   0.0000
  16.639   1.3341   0.1121   0.0000
  19.664   1.1654   0.1767   0.0000
  22.689   1.0974   0.2318   0.0000
  25.714   1.0493   0.2829   0.0000
  28.739   1.0026   0.3278   0.0000
  31.765   0.9286   0.3617   0.0000
  34.790   0.9041   0.4230   0.0000
  37.815   0.8832   0.4884   0.0000
  40.840   0.8612   0.5554   0.0000
  43.866   0.8363   0.6237   0.0000
  46.891   0.8073   0.6922   0.0000
  49.916   0.7747   0.7601   0.0000
  52.941   0.7385   0.8272   0.0000
  55.966   0.6965   0.8919   0.0000
  58.992   0.6502   0.9537   0.0000
  62.017   0.6002   1.0126   0.0000
  65.042   0.5462   1.0681   0.0000
  68.067   0.4873   1.1173   0.0000
  71.092   0.4256   1.1619   0.0000
  74.118   0.3613   1.2016   0.0000
  77.143   0.2945   1.2349   0.0000
  80.168   0.2259   1.2605   0.0000
  83.193   0.1565   1.2801   0.0000
  86.218   0.0867   1.2937   0.0000
  89.244   0.0173   1.2987   0.0000
  92.269  -0.0364   1.2962   0.0000
  95.294  -0.0851   1.2875   0.0000
  98.319  -0.1340   1.2726   0.0000
 101.345  -0.1822   1.2483   0.0000
 104.370  -0.2296   1.2182   0.0000
 107.395  -0.2757   1.1827   0.0000
 110.420  -0.3201   1.1411   0.0000
 113.445  -0.3618   1.0928   0.0000
 116.471  -0.4012   1.0404   0.0000
 119.496  -0.4383   0.9841   0.0000
 122.521  -0.4720   0.9234   0.0000
 125.546  -0.5023   0.8596   0.0000
 128.571  -0.5298   0.7938   0.0000
 131.597  -0.5546   0.7264   0.0000
 134.622  -0.5756   0.6579   0.0000
 137.647  -0.5941   0.5895   0.0000
 140.672  -0.6108   0.5217   0.0000
 143.697  -0.6257   0.4550   0.0000
 146.723  -0.6400   0.3912   0.0000
 149.748  -0.6107   0.3294   0.0000
 152.773  -0.5496   0.2714   0.0000
 155.798  -0.4886   0.2180   0.0000
 158.824  -0.4275   0.1691   0.0000
 161.849  -0.3664   0.1254   0.0000
 164.874  -0.3053   0.0881   0.0000
 167.899  -0.2443   0.0566   0.0000
 170.924  -0.1832   0.0500   0.0000
 173.950  -0.1221   0.0500   0.0000
 176.975  -0.0611   0.0500   0.0000
 180.000   0.0000   0.0500   0.0000
