181 "Cl" "Cd" "Cm" (Re=1x10^7)
-180.0   -0.002706   0.024515   0.0
-178.0    0.056608   0.025063   0.0
-176.0    0.113893   0.026491   0.0
-174.0    0.170840   0.028809   0.0
-172.0    0.227787   0.032006   0.0
-170.0    0.284736   0.036070   0.0
-168.0    0.341685   0.044312   0.0
-166.0    0.398627   0.062334   0.0
-164.0    0.455574   0.084949   0.0
-162.0    0.512525   0.110655   0.0
-160.0    0.569465   0.138863   0.0
-158.0    0.626412   0.169452   0.0
-156.0    0.683363   0.202282   0.0
-154.0    0.740311   0.237199   0.0
-152.0    0.797254   0.274046   0.0
-150.0    0.854201   0.312660   0.0
-148.0    0.911148   0.352867   0.0
-146.0    0.878041   0.395228   0.0
-144.0    0.844934   0.437589   0.0
-142.0    0.815358   0.481828   0.0
-140.0    0.786053   0.526211   0.0
-138.0    0.758122   0.571538   0.0
-136.0    0.730420   0.617023   0.0
-134.0    0.702888   0.662630   0.0
-132.0    0.675401   0.708271   0.0
-130.0    0.647456   0.753347   0.0
-128.0    0.619327   0.798197   0.0
-126.0    0.590474   0.841941   0.0
-124.0    0.561218   0.885070   0.0
-122.0    0.531197   0.926706   0.0
-120.0    0.500601   0.967220   0.0
-118.0    0.469335   1.006008   0.0
-116.0    0.437398   1.043069   0.0
-114.0    0.404958   1.078321   0.0
-112.0    0.371847   1.111161   0.0
-110.0    0.338424   1.142252   0.0
-108.0    0.304440   1.170193   0.0
-106.0    0.270325   1.196570   0.0
-104.0    0.235879   1.219037   0.0
-102.0    0.201441   1.240231   0.0
-100.0    0.167031   1.256762   0.0
 -98.0    0.132707   1.272396   0.0
 -96.0    0.098899   1.282652   0.0
 -94.0    0.065178   1.292446   0.0
 -92.0    0.032589   1.296223   0.0
 -90.0    0.000000   1.300000   0.0
 -88.0   -0.032589   1.296223   0.0
 -86.0   -0.065178   1.292446   0.0
 -84.0   -0.098899   1.282652   0.0
 -82.0   -0.132707   1.272396   0.0
 -80.0   -0.167031   1.256762   0.0
 -78.0   -0.201441   1.240231   0.0
 -76.0   -0.235879   1.219037   0.0
 -74.0   -0.270325   1.196570   0.0
 -72.0   -0.304440   1.170193   0.0
 -70.0   -0.338424   1.142252   0.0
 -68.0   -0.371847   1.111161   0.0
 -66.0   -0.404958   1.078321   0.0
 -64.0   -0.437398   1.043069   0.0
 -62.0   -0.469335   1.006008   0.0
 -60.0   -0.500601   0.967220   0.0
 -58.0   -0.531197   0.926706   0.0
 -56.0   -0.561218   0.885070   0.0
 -54.0   -0.590474   0.841941   0.0
 -52.0   -0.619327   0.798197   0.0
 -50.0   -0.647456   0.753347   0.0
 -48.0   -0.675401   0.708271   0.0
 -46.0   -0.702888   0.662630   0.0
 -44.0   -0.730420   0.617023   0.0
 -42.0   -0.758122   0.571538   0.0
 -40.0   -0.786053   0.526211   0.0
 -38.0   -0.815358   0.481828   0.0
 -36.0   -0.844934   0.437589   0.0
 -34.0   -0.878041   0.395228   0.0
 -32.0   -0.911148   0.352867   0.0
 -30.0   -1.007317   0.285038   0.0
 -28.0   -1.103486   0.217209   0.0
 -26.0   -1.105430   0.186749   0.0
 -24.0   -1.107375   0.156289   0.0
 -22.0   -1.112764   0.129820   0.0
 -20.0   -1.118153   0.103350   0.0
 -18.0   -1.123325   0.081804   0.0
 -16.0   -1.118652   0.063307   0.0
 -14.0   -1.116200   0.047183   0.0
 -12.0   -1.095881   0.032802   0.0
 -10.0   -0.917674   0.023515   0.0
  -8.0   -0.693110   0.017929   0.0
  -6.0   -0.453961   0.014306   0.0
  -4.0   -0.177791   0.012423   0.0
  -2.0    0.104796   0.011595   0.0
   0.0    0.381107   0.011381   0.0
   2.0    0.650441   0.011564   0.0
   4.0    0.913264   0.012042   0.0
   6.0    1.168730   0.012834   0.0
   8.0    1.413900   0.014059   0.0
  10.0    1.642080   0.015919   0.0
  12.0    1.838870   0.019079   0.0
  14.0    1.974130   0.025720   0.0
  16.0    1.993770   0.041569   0.0
  18.0    1.917200   0.067308   0.0
  20.0    1.736830   0.105260   0.0
  22.0    1.605020   0.148776   0.0
  24.0    1.473210   0.192293   0.0
  26.0    1.416690   0.233393   0.0
  28.0    1.360170   0.274492   0.0
  30.0    1.330905   0.313679   0.0
  32.0    1.301640   0.352867   0.0
  34.0    1.254344   0.395228   0.0
  36.0    1.207049   0.437589   0.0
  38.0    1.164797   0.481828   0.0
  40.0    1.122933   0.526211   0.0
  42.0    1.083032   0.571538   0.0
  44.0    1.043458   0.617023   0.0
  46.0    1.004125   0.662630   0.0
  48.0    0.964858   0.708271   0.0
  50.0    0.924937   0.753347   0.0
  52.0    0.884753   0.798197   0.0
  54.0    0.843534   0.841941   0.0
  56.0    0.801740   0.885070   0.0
  58.0    0.758852   0.926706   0.0
  60.0    0.715144   0.967220   0.0
  62.0    0.670478   1.006008   0.0
  64.0    0.624854   1.043069   0.0
  66.0    0.578512   1.078321   0.0
  68.0    0.531210   1.111161   0.0
  70.0    0.483463   1.142252   0.0
  72.0    0.434915   1.170193   0.0
  74.0    0.386178   1.196570   0.0
  76.0    0.336970   1.219037   0.0
  78.0    0.287772   1.240231   0.0
  80.0    0.238615   1.256762   0.0
  82.0    0.189581   1.272396   0.0
  84.0    0.141284   1.282652   0.0
  86.0    0.093112   1.292446   0.0
  88.0    0.046556   1.296223   0.0
  90.0    0.000000   1.300000   0.0
  92.0   -0.032589   1.296223   0.0
  94.0   -0.065178   1.292446   0.0
  96.0   -0.098899   1.282652   0.0
  98.0   -0.132707   1.272396   0.0
 100.0   -0.167031   1.256762   0.0
 102.0   -0.201441   1.240231   0.0
 104.0   -0.235879   1.219037   0.0
 106.0   -0.270325   1.196570   0.0
 108.0   -0.304440   1.170193   0.0
 110.0   -0.338424   1.142252   0.0
 112.0   -0.371847   1.111161   0.0
 114.0   -0.404958   1.078321   0.0
 116.0   -0.437398   1.043069   0.0
 118.0   -0.469335   1.006008   0.0
 120.0   -0.500601   0.967220   0.0
 122.0   -0.531197   0.926706   0.0
 124.0   -0.561218   0.885070   0.0
 126.0   -0.590474   0.841941   0.0
 128.0   -0.619327   0.798197   0.0
 130.0   -0.647456   0.753347   0.0
 132.0   -0.675401   0.708271   0.0
 134.0   -0.702888   0.662630   0.0
 136.0   -0.730420   0.617023   0.0
 138.0   -0.758122   0.571538   0.0
 140.0   -0.786053   0.526211   0.0
 142.0   -0.815358   0.481828   0.0
 144.0   -0.844934   0.437589   0.0
 146.0   -0.878041   0.395228   0.0
 148.0   -0.911148   0.352867   0.0
