120 "Cl" "Cd" "Cm" GENERATED FROM MITROTOR 
-180.000   0.0006   0.2969   0.0000
-176.975   0.0266   0.2969   0.0000
-173.950   0.0535   0.2969   0.0000
-170.924   0.0803   0.2969   0.0000
-167.899   0.1093   0.2975   0.0000
-164.874   0.1411   0.2996   0.0000
-161.849   0.1677   0.3030   0.0000
-158.824   0.1800   0.3077   0.0000
-155.798   0.1870   0.3164   0.0000
-152.773   0.1919   0.3278   0.0000
-149.748   0.1929   0.3395   0.0000
-146.723   0.1854   0.3513   0.0000
-143.697   0.1727   0.3637   0.0000
-140.672   0.1594   0.3765   0.0000
-137.647   0.1487   0.3896   0.0000
-134.622   0.1395   0.4029   0.0000
-131.597   0.1307   0.4163   0.0000
-128.571   0.1216   0.4294   0.0000
-125.546   0.1126   0.4423   0.0000
-122.521   0.1035   0.4549   0.0000
-119.496   0.0942   0.4668   0.0000
-116.471   0.0846   0.4781   0.0000
-113.445   0.0750   0.4887   0.0000
-110.420   0.0652   0.4985   0.0000
-107.395   0.0553   0.5070   0.0000
-104.370   0.0454   0.5146   0.0000
-101.345   0.0355   0.5211   0.0000
 -98.319   0.0258   0.5261   0.0000
 -95.294   0.0164   0.5302   0.0000
 -92.269   0.0071   0.5328   0.0000
 -89.244  -0.0023   0.5337   0.0000
 -86.218  -0.0116   0.5319   0.0000
 -83.193  -0.0210   0.5281   0.0000
 -80.168  -0.0305   0.5236   0.0000
 -77.143  -0.0402   0.5183   0.0000
 -74.118  -0.0502   0.5110   0.0000
 -71.092  -0.0601   0.5027   0.0000
 -68.067  -0.0699   0.4936   0.0000
 -65.042  -0.0797   0.4836   0.0000
 -62.017  -0.0893   0.4725   0.0000
 -58.992  -0.0987   0.4608   0.0000
 -55.966  -0.1079   0.4487   0.0000
 -52.941  -0.1170   0.4359   0.0000
 -49.916  -0.1260   0.4228   0.0000
 -46.891  -0.1349   0.4096   0.0000
 -43.866  -0.1439   0.3963   0.0000
 -40.840  -0.1533   0.3830   0.0000
 -37.815  -0.1649   0.3700   0.0000
 -34.790  -0.1770   0.3572   0.0000
 -31.765  -0.1887   0.3449   0.0000
 -28.739  -0.1954   0.3346   0.0000
 -25.714  -0.2004   0.3253   0.0000
 -22.689  -0.2039   0.3168   0.0000
 -19.664  -0.2040   0.3095   0.0000
 -16.639  -0.1906   0.3054   0.0000
 -13.613  -0.1759   0.3018   0.0000
 -10.588  -0.1569   0.2990   0.0000
  -7.563  -0.1030   0.2974   0.0000
  -4.538  -0.0246   0.2969   0.0000
  -1.513   0.0484   0.2968   0.0000
   1.513   0.1197   0.2968   0.0000
   4.538   0.1910   0.2970   0.0000
   7.563   0.2583   0.2973   0.0000
  10.588   0.3134   0.2977   0.0000
  13.613   0.3420   0.2991   0.0000
  16.639   0.3519   0.3029   0.0000
  19.664   0.3360   0.3097   0.0000
  22.689   0.3225   0.3167   0.0000
  25.714   0.3048   0.3254   0.0000
  28.739   0.2839   0.3359   0.0000
  31.765   0.2651   0.3474   0.0000
  34.790   0.2491   0.3594   0.0000
  37.815   0.2335   0.3716   0.0000
  40.840   0.2185   0.3839   0.0000
  43.866   0.2057   0.3969   0.0000
  46.891   0.1930   0.4099   0.0000
  49.916   0.1802   0.4228   0.0000
  52.941   0.1674   0.4358   0.0000
  55.966   0.1544   0.4486   0.0000
  58.992   0.1412   0.4608   0.0000
  62.017   0.1277   0.4725   0.0000
  65.042   0.1140   0.4836   0.0000
  68.067   0.1001   0.4936   0.0000
  71.092   0.0861   0.5027   0.0000
  74.118   0.0719   0.5110   0.0000
  77.143   0.0577   0.5183   0.0000
  80.168   0.0437   0.5236   0.0000
  83.193   0.0296   0.5281   0.0000
  86.218   0.0157   0.5319   0.0000
  89.244   0.0032   0.5337   0.0000
  92.269  -0.0073   0.5328   0.0000
  95.294  -0.0169   0.5302   0.0000
  98.319  -0.0258   0.5261   0.0000
 101.345  -0.0354   0.5211   0.0000
 104.370  -0.0452   0.5146   0.0000
 107.395  -0.0552   0.5070   0.0000
 110.420  -0.0650   0.4985   0.0000
 113.445  -0.0748   0.4887   0.0000
 116.471  -0.0845   0.4781   0.0000
 119.496  -0.0940   0.4668   0.0000
 122.521  -0.1033   0.4549   0.0000
 125.546  -0.1124   0.4423   0.0000
 128.571  -0.1215   0.4294   0.0000
 131.597  -0.1305   0.4163   0.0000
 134.622  -0.1394   0.4029   0.0000
 137.647  -0.1486   0.3896   0.0000
 140.672  -0.1592   0.3765   0.0000
 143.697  -0.1725   0.3637   0.0000
 146.723  -0.1852   0.3513   0.0000
 149.748  -0.1927   0.3395   0.0000
 152.773  -0.1917   0.3278   0.0000
 155.798  -0.1869   0.3164   0.0000
 158.824  -0.1798   0.3077   0.0000
 161.849  -0.1675   0.3030   0.0000
 164.874  -0.1410   0.2996   0.0000
 167.899  -0.1091   0.2975   0.0000
 170.924  -0.0801   0.2969   0.0000
 173.950  -0.0533   0.2969   0.0000
 176.975  -0.0265   0.2969   0.0000
 180.000  -0.0004   0.2969   0.0000
